"gene_id"	"tfbs_50kb"	"tfbs_100kb"	"tfbs_200kb"	"tfbs_500kb"	"tfbs_1000kb"
"ENSG00000109320"	0	0	0	0.004222	0.004511
"ENSG00000109321"	0	0	0	0	0.00112911496256794
"ENSG00000109323"	0	0	0	0.0048	0.00545
"ENSG00000109332"	0.048	0.024	0.012	0.0048	0.00545
"ENSG00000109339"	0	0	0	0.00228	0.003238
"ENSG00000109381"	0.0221	0.01105	0.01675	0.012782	0.007364
"ENSG00000109390"	0.02236	0.01118	0.01055	0.00643	0.010005
"ENSG00000109424"	0	0.01044	0.00522	0.002088	0.004936
"ENSG00000109436"	0	0	0	0.006054	0.006215
"ENSG00000109445"	0.01852	0.00926	0.011025	0.00441	0.004188
"ENSG00000109452"	0	0	0	0	0.00111
"ENSG00000109458"	0	0	0.00481	0.006072	0.003961
"ENSG00000109466"	0	0	0	0.007372	0.00564
"ENSG00000109471"	0	0	0	0	0.000844
"ENSG00000109472"	0	0.01048	0.00524	0.003884	0.00458
"ENSG00000109475"	0.05886	0.03568	0.01784	0.007136	0.003568
"ENSG00000109501"	0	0.03113	0.015565	0.006226	0.009362
"ENSG00000109511"	0	0	0	0	0
"ENSG00000109519"	0.06824	0.03412	0.02212	0.013904	0.007883
"ENSG00000109534"	0	0	0	0	0.002019
"ENSG00000109536"	0.01896	0.01839	0.010275	0.00737783941148255	NA
"ENSG00000109572"	0	0.02071	0.010355	0.006218	0.005724
"ENSG00000109576"	0	0.01051	0.005255	0.004194	0.005206
"ENSG00000109586"	0	0	0.020705	0.019748	0.010599
"ENSG00000109606"	0	0	0.00519	0.004432	0.003262
"ENSG00000109610"	0	0	0	0.002092	0.004234
"ENSG00000109618"	0	0	0.00486	0.006656	0.004466
"ENSG00000109625"	0.02196	0.01098	0.00549	0.00664864864864865	0.00648114169215087
"ENSG00000109654"	0	0	0	0.006056	0.003963
"ENSG00000109667"	0	0	0	0.018084	0.011191
"ENSG00000109670"	0	0	0	0	0.000935
"ENSG00000109674"	0	0	0	0	0
"ENSG00000109680"	0	0	0	0	0.002024
"ENSG00000109684"	0.02232	0.04282	0.02141	0.010556	0.011627
"ENSG00000109685"	0	0.01102	0.00551	0.012284	0.0124687334192375
"ENSG00000109686"	0	0	0.005505	0.00634	0.00317
"ENSG00000109689"	0	0	0.005385	0.004048	0.002024
"ENSG00000109705"	0.01998	0.00999	0.004995	0.007212	0.003606
"ENSG00000109736"	0.18654	0.09327	0.05324	0.03082	0.017556
"ENSG00000109738"	0	0	0.005335	0.00501	0.002505
"ENSG00000109743"	0.02212	0.01106	0.00553	0.006996	0.00779
"ENSG00000109756"	0	0.00991	0.010025	0.008966	0.004483
"ENSG00000109758"	0.0226	0.02237	0.019575	0.00783	0.008549
"ENSG00000109762"	0	0	0.01229	0.022888	0.013858
"ENSG00000109771"	0.04454	0.0341	0.02118	0.022844	0.013858
"ENSG00000109775"	0.0682	0.0341	0.02118	0.018002	0.013858
"ENSG00000109787"	0.02104	0.02138	0.01573	0.009122	0.005636
"ENSG00000109790"	0	0	0	0.00283	0.009344
"ENSG00000109794"	0.0162	0.0081	0.005065	0.00556	0.003903
"ENSG00000109805"	0.029	0.0145	0.00725	0.011894	0.008394
"ENSG00000109814"	0.02794	0.02589	0.023915	0.015828	0.010405
"ENSG00000109819"	0	0	0	0	0
"ENSG00000109832"	0	0.00981	0.004905	0.001962	0.006278
"ENSG00000109846"	0.02346	0.02776	0.01971	0.01236	0.015841
"ENSG00000109851"	0	0.03497	0.017485	0.011412	0.009846
"ENSG00000109854"	0.0206	0.0103	0.00515	0.009074	0.007835
"ENSG00000109861"	0	0	0	0.002272	0.00220842105263158
"ENSG00000109881"	0	0	0	0.013286	0.006643
"ENSG00000109906"	0	0	0	0.011568	0.010107
"ENSG00000109911"	0	0	0	0.002016	0.002093
"ENSG00000109917"	0.02034	0.0157	0.01625	0.0065	0.007875
"ENSG00000109919"	0.03928	0.01964	0.01541	0.014736	0.014015
"ENSG00000109920"	0.01202	0.02341	0.017595	0.010846	0.012477
"ENSG00000109927"	0	0.01168	0.00584	0.008616	0.008018
"ENSG00000109929"	0.04124	0.02062	0.0157	0.011752	0.00966
"ENSG00000109943"	0.0407	0.02035	0.01522	0.02059	0.017416
"ENSG00000109944"	0	0	0.010175	0.020674	0.017416
"ENSG00000109956"	0	0.01015	0.005075	0.00477	0.006116
"ENSG00000109971"	0.08434	0.06264	0.036465	0.025366	0.018871
"ENSG00000109991"	0.04066	0.02033	0.016475	0.018768	0.011943
"ENSG00000110002"	0	0	0.005795	0.002318	0.002234
"ENSG00000110011"	0.04132	0.03635	0.064265	0.030228	0.024915
"ENSG00000110013"	0.04822	0.02411	0.012055	0.00769	0.00697
"ENSG00000110025"	0.0631	0.03155	0.056585	0.049364	0.091047
"ENSG00000110031"	0.00174	0.04464	0.02232	0.014358	0.007179
"ENSG00000110042"	0.05404	0.03749	0.030285	0.014416	0.010602
"ENSG00000110046"	0.08076	0.08311	0.04696	0.060006	0.040587
"ENSG00000110047"	0.16664	0.09392	0.05702	0.051184	0.039599
"ENSG00000110048"	0	0	0.01697	0.01104	0.011577
"ENSG00000110057"	0	0.01128	0.00564	0.009158	0.01902
"ENSG00000110060"	0.01962	0.00981	0.004905	0.001962	0.007629
"ENSG00000110063"	0.02146	0.01073	0.005365	0.010886	0.006424
"ENSG00000110066"	0.03184	0.03451	0.03211	0.020558	0.011306
"ENSG00000110074"	0	0.01073	0.01536	0.010886	0.006424
"ENSG00000110075"	0	0	0.005135	0.007512	0.011107
"ENSG00000110076"	0.04694	0.02347	0.027055	0.03623	0.042895
"ENSG00000110077"	0.02168	0.01084	0.010735	0.004294	0.004273
"ENSG00000110079"	0	0.01063	0.005315	0.004294	0.004276
"ENSG00000110080"	0	0.01286	0.01722	0.010886	0.005443
"ENSG00000110090"	0	0	0	0.001858	0.005211
"ENSG00000110092"	0.04148	0.03165	0.015825	0.008446	0.00469222222222222
"ENSG00000110104"	0.022	0.011	0.01647	0.0087	0.01024
"ENSG00000110107"	0.02334	0.01167	0.016615	0.011048	0.011682
"ENSG00000110108"	0.02334	0.01167	0.016615	0.011048	0.011682
"ENSG00000110148"	0.02	0.01481	0.02207	0.010856	0.016369
"ENSG00000110169"	0	0	0.02198	0.030064	0.016369
"ENSG00000110171"	0	0	0.015845	0.032738	0.016369
"ENSG00000110172"	0.04274	0.02137	0.010685	0.004274	0.002137
"ENSG00000110195"	0	0.01157	0.018875	0.018796	0.018
"ENSG00000110200"	0.07334	0.04824	0.02903	0.013788	0.016113
"ENSG00000110203"	0.0755	0.04824	0.02412	0.013788	0.016113
"ENSG00000110218"	0	0.01143	0.005715	0.002286	0.00318
"ENSG00000110237"	0.05472	0.09299	0.062445	0.03427	0.019332
"ENSG00000110243"	0.02034	0.01017	0.01625	0.0065	0.007875
"ENSG00000110244"	0	0.01017	0.01102	0.0065	0.007875
"ENSG00000110245"	0	0.01017	0.01102	0.0065	0.007875
"ENSG00000110274"	0	0	0.005605	0.009664	0.009921
"ENSG00000110315"	0.02146	0.01073	0.005365	0.010984	0.013598
"ENSG00000110318"	0	0	0	0	0.003282
"ENSG00000110321"	0.07486	0.03743	0.03561	0.01638	0.013472
"ENSG00000110324"	0	0.01014	0.010205	0.018986	0.011617
"ENSG00000110328"	0	0	0	0.002152	0.005219
"ENSG00000110330"	0.04646	0.02323	0.01641	0.008544	0.005427
"ENSG00000110344"	0	0	0.00539	0.01518	0.01675
"ENSG00000110367"	0.0774	0.0387	0.026825	0.029914	0.027049
"ENSG00000110375"	0.0881	0.05649	0.033175	0.03482	0.03329
"ENSG00000110395"	0	0	0.046755	0.03879	0.031512
"ENSG00000110400"	0.021	0.0105	0.01299	0.009412	0.018328
"ENSG00000110422"	0	0	0	0.003914	0.00633
"ENSG00000110427"	0	0	0.00501	0.012818	0.008803
"ENSG00000110429"	0.06742	0.03622	0.030315	0.015872	0.009294
"ENSG00000110435"	0	0	0.00801	0.003204	0.004961
"ENSG00000110436"	0	0	0.01115	0.008206	0.008242
"ENSG00000110442"	0.0237	0.01185	0.005925	0.00507	0.008528
"ENSG00000110446"	0	0.02223	0.011115	0.012996	0.011682
"ENSG00000110448"	0.02348	0.01174	0.01074	0.016226	0.016239
"ENSG00000110455"	0.0759	0.04696	0.02348	0.019164	0.012472
"ENSG00000110484"	0	0.01049	0.01129	0.019846	0.040021
"ENSG00000110492"	0.05622	0.05376	0.037495	0.024728	0.013622
"ENSG00000110497"	0	0.02726	0.01363	0.022314	0.014348
"ENSG00000110514"	0	0	0.012565	0.01408	0.014447
"ENSG00000110536"	0.02236	0.01904	0.01541	0.019762	0.012463
"ENSG00000110583"	0.01914	0.00957	0.01609	0.023796	0.024612
"ENSG00000110619"	0.0227	0.01135	0.011245	0.012144	0.009564
"ENSG00000110628"	0.05504	0.02752	0.01376	0.010002	0.011591
"ENSG00000110651"	0.0518	0.05806	0.034225	0.029864	0.022117
"ENSG00000110660"	0	0	0.005645	0.004442	0.009301
"ENSG00000110665"	0.02078	0.01039	0.008635	0.029864	0.025655
"ENSG00000110675"	0	0	0.017025	0.009068	0.006451
"ENSG00000110680"	0	0	0.02098	0.010446	0.007037
"ENSG00000110693"	0	0	0	0	0.007378
"ENSG00000110696"	0	0	0.01558	0.01288	0.00644
"ENSG00000110697"	0.02328	0.01164	0.020595	0.03031	0.016283
"ENSG00000110700"	0	0	0	0.009388	0.013321
"ENSG00000110711"	0.02328	0.01164	0.020595	0.03031	0.016283
"ENSG00000110713"	0	0	0.006255	0.009318	0.008867
"ENSG00000110717"	0	0	0.00564	0.0151	0.017856
"ENSG00000110719"	0	0	0.00564	0.0151	0.017856
"ENSG00000110721"	0	0	0	0.01817	0.014901
"ENSG00000110723"	0	0	0.005365	0.004352	0.005851
"ENSG00000110756"	0.02186	0.01093	0.019755	0.014078	0.015566
"ENSG00000110768"	0.02186	0.01971	0.019755	0.014078	0.015566
"ENSG00000110777"	0.00362	0.02114	0.01057	0.013732	0.010722
"ENSG00000110786"	0.02188	0.039	0.0195	0.01229	0.013635
"ENSG00000110799"	0.02198	0.02151	0.010755	0.011134	0.008757
"ENSG00000110801"	0.0186	0.0093	0.019675	0.0481244444444444	0.0324284210526316
"ENSG00000110841"	0	0.01205	0.016905	0.017232	0.010768
"ENSG00000110844"	0	0.01905	0.01426	0.015186	0.026808
"ENSG00000110848"	0.03532	0.01766	0.014	0.0056	0.010076
"ENSG00000110851"	0	0	0	0.002152	0.002086
"ENSG00000110852"	0	0.01034	0.00517	0.0056	0.008839
"ENSG00000110871"	0.04516	0.03801	0.031625	0.032128	0.021817
"ENSG00000110876"	0.02122	0.02212	0.015815	0.01644	0.0108126315789474
"ENSG00000110880"	0.02302	0.02705	0.01883	0.01644	0.0136568421052632
"ENSG00000110881"	0.0462	0.05855	0.029275	0.021424	0.020008
"ENSG00000110887"	0	0	0.0127586914830226	0.0116733333333333	0.0137947368421053
"ENSG00000110888"	0	0	0	0.00421	0.002105
"ENSG00000110900"	0	0	0	0.00421	0.007271
"ENSG00000110906"	0	0.02157	0.02203	0.013074	0.0144828193003313
"ENSG00000110911"	0	0.01204	0.014585	0.012734	0.010286
"ENSG00000110917"	0.0494	0.04423	0.022115	0.01945	0.021612
"ENSG00000110921"	0.0198	0.0099	0.010685	0.014986	0.014156
"ENSG00000110925"	0.05706	0.02917	0.014585	0.00969	0.009839
"ENSG00000110931"	0	0.00997	0.012235	0.014834	0.013392
"ENSG00000110934"	0	0.01171	0.015495	0.014226	0.008317
"ENSG00000110944"	0	0.0115	0.01905	0.060166	0.042494
"ENSG00000110955"	0.02808	0.0513	0.03134	0.018208	0.035733
"ENSG00000110958"	0.0548	0.04144	0.02565	0.018208	0.02809
"ENSG00000110975"	0	0	0	0	0
"ENSG00000110987"	0.02154	0.01077	0.00708617899017015	0.0443111111111111	0.0310863157894737
"ENSG00000111011"	0.06072	0.04001	0.020005	0.011686	0.0117884210526316
"ENSG00000111012"	0.02118	0.01059	0.032465	0.044166	0.028659
"ENSG00000111046"	0	0	0	0	0
"ENSG00000111049"	0	0	0	0	0
"ENSG00000111052"	0	0	0	0	0
"ENSG00000111057"	0	0.01196	0.03673	0.026386	0.024418
"ENSG00000111058"	0	0	0	0	0
"ENSG00000111077"	0.10278	0.0618	0.03688	0.028662	0.030392
"ENSG00000111087"	0.06574	0.07115	0.07986	0.045164	0.044744
"ENSG00000111110"	0.0461	0.02305	0.011525	0.00461	0.002305
"ENSG00000111142"	0.04242	0.02121	0.010605	0.006542	0.006774
"ENSG00000111144"	0.02662	0.02245	0.011225	0.006536	0.005171
"ENSG00000111145"	0.02046	0.01023	0.005115	0.006536	0.005171
"ENSG00000111181"	0.0406	0.0203	0.01015	0.00908666666666667	NA
"ENSG00000111186"	0.04892	0.02446	0.01743	0.011148	0.009206
"ENSG00000111196"	0	0.00968	0.010095	0.00655	0.008651
"ENSG00000111199"	0.02054	0.03305	0.024585	0.011814	0.011583
"ENSG00000111203"	0.04242	0.03099	0.015495	0.010522	0.011447
"ENSG00000111206"	0.01956	0.00978	0.015495	0.010522	0.011447
"ENSG00000111215"	0	0	0	0.002512	0.004473
"ENSG00000111218"	0	0	0	0.005434	0.009227
"ENSG00000111224"	0	0.01097	0.010815	0.008222	0.006175
"ENSG00000111229"	0.05204	0.03588	0.02247	0.010722	0.011951
"ENSG00000111231"	0.04966	0.03588	0.02247	0.012484	0.011951
"ENSG00000111237"	0.01812	0.03389	0.02247	0.012484	0.011951
"ENSG00000111241"	0	0	0	0.006648	0.007899
"ENSG00000111245"	0.0451	0.03411	0.022195	0.01064	0.014412
"ENSG00000111247"	0	0	0.0063	0.00252	0.007104
"ENSG00000111249"	0	0	0	0.007462	0.010086
"ENSG00000111252"	0.0207	0.02138	0.01069	0.009532	0.006891
"ENSG00000111254"	0	0.0126	0.0063	0.007774	0.008151
"ENSG00000111261"	0.02274	0.02058	0.01029	0.008554	0.009377
"ENSG00000111262"	0	0	0.0189	0.009654	0.006087
"ENSG00000111266"	0	0.02219	0.011095	0.010976	0.010599
"ENSG00000111269"	0	0	0.01715	0.012692	0.011242
"ENSG00000111271"	0	0	0.00511	0.002044	0.008242
"ENSG00000111275"	0.0128	0.01022	0.00511	0.005314	0.008242
"ENSG00000111276"	0.02422	0.01211	0.020635	0.015136	0.012288
"ENSG00000111291"	0	0.01222	0.00611	0.01393	0.013583
"ENSG00000111300"	0	0	0.01227	0.004908	0.005763
"ENSG00000111305"	0.03232	0.01616	0.00808	0.014474	0.013052
"ENSG00000111319"	0	0	0.0168	0.015638	0.018608
"ENSG00000111321"	0	0.01025	0.021905	0.017532	0.024999
"ENSG00000111325"	0.0142	0.0102	0.008285	0.006952	0.011803
"ENSG00000111328"	0.02376	0.03995	0.026455	0.010582	0.010892
"ENSG00000111331"	0	0.01182	0.01617	0.01058	0.010275
"ENSG00000111335"	0.02364	0.02211	0.01617	0.016664	0.010275
"ENSG00000111339"	0.02048	0.01024	0.03242	0.015524	0.012167
"ENSG00000111341"	0	0.01024	0.00512	0.012968	0.012167
"ENSG00000111344"	0.01866	0.00933	0.02054	0.01809	0.010275
"ENSG00000111348"	0	0	0	0.012968	0.012167
"ENSG00000111358"	0	0	0.01481	0.005924	0.01137
"ENSG00000111361"	0	0.02962	0.01481	0.005924	0.01137
"ENSG00000111364"	0	0.02962	0.01481	0.008516	0.01137
"ENSG00000111371"	0	0	0	0.02035	0.014618
"ENSG00000111404"	0	0	0	0	0
"ENSG00000111405"	0.05986	0.03289	0.027175	0.020222	0.014615
"ENSG00000111412"	0.02088	0.01044	0.00522	0.002088	0.005985
"ENSG00000111424"	0	0	0.02338	0.020222	0.014615
"ENSG00000111432"	0	0	0	0.004336	0.002168
"ENSG00000111445"	0	0	0	0.012736	0.00986
"ENSG00000111450"	0.03948	0.01974	0.01496	0.008104	0.006001
"ENSG00000111452"	0	0	0.009745	0.009966	0.006968
"ENSG00000111481"	0.0473	0.1135	0.07636	0.043648	0.027517
"ENSG00000111490"	0	0	0.00514	0.002056	0.003149
"ENSG00000111530"	0.023	0.02406	0.01203	0.006896	0.004633
"ENSG00000111536"	0	0	0	0.00204	0.004049
"ENSG00000111537"	0	0	0	0.004208	0.004049
"ENSG00000111540"	0.08308	0.06341	0.036405	0.069142	0.042271
"ENSG00000111554"	0	0	0.0051	0.00204	0.004049
"ENSG00000111581"	0	0	0.009605	0.007732	0.007265
"ENSG00000111596"	0	0	0	0	0.005354
"ENSG00000111602"	0	0.01797	0.01418	0.030736	0.042494
"ENSG00000111605"	0.02884	0.01442	0.00721	0.010138	0.008087
"ENSG00000111615"	0	0	0	0.00403	0.002015
"ENSG00000111639"	0.02402	0.03378	0.022015	0.01537	0.031854
"ENSG00000111640"	0.02426	0.01213	0.021625	0.021408	0.032893
"ENSG00000111641"	0.01922	0.01213	0.021625	0.021408	0.032598
"ENSG00000111642"	0	0.00947	0.0108	0.026082	0.0328631729424728
"ENSG00000111644"	0.01216	0.00947	0.004735	0.04154	0.035421052631579
"ENSG00000111647"	0	0	0	0	0.001193
"ENSG00000111652"	0.01704	0.03937	0.032175	0.048298	0.0364178947368421
"ENSG00000111653"	0	0.00947	0.016765	0.04154	0.0367989473684211
"ENSG00000111664"	0.09076	0.10066	0.09651	0.0508768291656315	0.0350884210526316
"ENSG00000111665"	0.16128	0.10066	0.10503	0.0513785474503559	0.0350884210526316
"ENSG00000111666"	0	0.01058	0.01375	0.012886	0.00754
"ENSG00000111667"	0.15294	0.10066	0.093	0.0525721729647616	0.0350884210526316
"ENSG00000111669"	0.15458	0.10066	0.09026	0.0516202816242454	0.0350884210526316
"ENSG00000111670"	0.01996	0.03552	0.01776	0.012886	0.00754
"ENSG00000111671"	0.15458	0.10298	0.083175	0.0528934717666224	0.0350884210526316
"ENSG00000111674"	0.07858	0.1205	0.08837	0.0598044444444444	0.0350884210526316
"ENSG00000111676"	0.11172	0.07907	0.082965	0.0598044444444444	0.0340094736842105
"ENSG00000111678"	0.13138	0.06569	0.076685	0.0598044444444444	0.0340094736842105
"ENSG00000111679"	0.10512	0.06569	0.076685	0.0598044444444444	0.0340094736842105
"ENSG00000111684"	0.02078	0.02022	0.04564396405782	0.0598044444444444	0.0317305263157895
"ENSG00000111696"	0	0	0	0.004514	0.006796
"ENSG00000111700"	0	0	0	0.002216	0.002192
"ENSG00000111701"	0.0427	0.02135	0.01491	0.010076	0.010848
"ENSG00000111704"	0.02182	0.01091	0.01028	0.014302	0.013001
"ENSG00000111707"	0.06984	0.03492	0.01746	0.010372	0.006701
"ENSG00000111711"	0	0	0.00542	0.004356	0.003286
"ENSG00000111713"	0	0	0	0.004356	0.003286
"ENSG00000111716"	0.02188	0.01094	0.00547	0.002188	0.002178
"ENSG00000111725"	0.04666	0.02333	0.011665	0.011064	0.008718
"ENSG00000111726"	0	0	0	0	0.001094
"ENSG00000111727"	0.019	0.01205	0.006025	0.006676	0.006471
"ENSG00000111728"	0	0	0	0	0.000927
"ENSG00000111729"	0.0244	0.02288	0.018465	0.015926	0.015386
"ENSG00000111731"	0	0	0	0.001854	0.000927
"ENSG00000111732"	0	0	0.01083	0.010282	0.014135
"ENSG00000111737"	0.02454	0.01227	0.01182	0.020384	0.020862
"ENSG00000111752"	0.02528	0.0241	0.017105	0.012916	0.008926
"ENSG00000111775"	0.02046	0.02935	0.031725	0.037252	0.020886
"ENSG00000111780"	0.0587	0.03782	0.031725	0.037252	0.020886
"ENSG00000111783"	0	0	0	0.006444	0.012448
"ENSG00000111785"	0.02046	0.01023	0.01611	0.010606	0.009385
"ENSG00000111786"	0.03824	0.03782	0.025965	0.037044	0.020886
"ENSG00000111790"	0.0347	0.01735	0.03637	0.01941	0.015141
"ENSG00000111796"	0	0	0	0.006926	0.0047
"ENSG00000111799"	0	0	0.020835	0.008334	0.00516
"ENSG00000111801"	0	0	0	0.02571	0.069526
"ENSG00000111802"	0	0	0.03039	0.013994	0.009163
"ENSG00000111816"	0.02158	0.01079	0.005395	0.002158	0.006764
"ENSG00000111817"	0	0	0.028425	0.018022	0.01009
"ENSG00000111832"	0.02564	0.01282	0.01663	0.006652	0.009011
"ENSG00000111834"	0	0	0.01133	0.006652	0.009011
"ENSG00000111837"	0.0242	0.0121	0.01082	0.008408	0.010921
"ENSG00000111843"	0.01908	0.00954	0.01082	0.006256	0.008532
"ENSG00000111845"	0.01908	0.00954	0.01082	0.004328	0.008532
"ENSG00000111846"	0	0	0	0.004328	0.004204
"ENSG00000111850"	0.02346	0.01173	0.010525	0.00421	0.004387
"ENSG00000111859"	0	0.01161	0.011945	0.017988	0.013405
"ENSG00000111860"	0.01758	0.02126	0.023085	0.01331	0.009832
"ENSG00000111863"	0	0	0	0.004474	0.004436
"ENSG00000111875"	0.06354	0.03177	0.015885	0.015258	0.013333
"ENSG00000111877"	0.06354	0.03177	0.026075	0.015412	0.013333
"ENSG00000111879"	0	0	0.006435	0.008928	0.013333
"ENSG00000111880"	0	0	0	0.003694	0.005997
"ENSG00000111885"	0	0	0.01107	0.007002	0.008716
"ENSG00000111886"	0	0	0.005455	0.013866	0.00878
"ENSG00000111897"	0.02176	0.01088	0.01113	0.004452	0.004159
"ENSG00000111906"	0	0.00304	0.015855	0.013382	0.006691
"ENSG00000111907"	0.0214	0.03383	0.02295	0.013382	0.006691
"ENSG00000111911"	0.02964	0.02669	0.013345	0.007128	0.003564
"ENSG00000111912"	0	0	0.004475	0.007128	0.003564
"ENSG00000111913"	0	0	0.010165	0.015914	0.013394
"ENSG00000111961"	0	0	0.005105	0.006338	0.004332
"ENSG00000111962"	0	0.01096	0.00548	0.00785	0.006037
"ENSG00000111981"	0	0.02418	0.01209	0.013134	0.011478
"ENSG00000112029"	0	0.01211	0.006055	0.002422	0.003443
"ENSG00000112031"	0	0.01211	0.006055	0.004986	0.003443
"ENSG00000112033"	0	0.03337	0.055275	0.036656	0.024757
"ENSG00000112038"	0	0.01885	0.009425	0.006168	0.003084
"ENSG00000112039"	0.15436	0.08584	0.04835	0.038772	0.024757
"ENSG00000112041"	0.02172	0.08804	0.05543	0.040916	0.023668
"ENSG00000112053"	0	0.02313	0.011565	0.014738	0.017401
"ENSG00000112062"	0	0.03508	0.021545	0.01268	0.017189
"ENSG00000112077"	0.02332	0.01166	0.00583	0.00437	0.002185
"ENSG00000112078"	0	0.01163	0.010185	0.027434	0.023033
"ENSG00000112079"	0	0.00874	0.03217	0.031552	0.027224
"ENSG00000112081"	0.10696	0.05348	0.04695	0.02713	0.025598
"ENSG00000112096"	0.06112	0.03056	0.02427	0.009708	0.006949
"ENSG00000112110"	0.03596	0.01798	0.01834	0.009708	0.006949
"ENSG00000112115"	0	0	0.00524	0.00874	0.008446
"ENSG00000112116"	0.02096	0.01048	0.00524	0.00874	0.008446
"ENSG00000112118"	0.02096	0.01048	0.00524	0.006652	0.008446
"ENSG00000112130"	0	0.01136	0.00568	0.012108	0.017747
"ENSG00000112137"	0	0	0	0.002066	0.002043
"ENSG00000112139"	0	0.03655	0.018275	0.0093	0.010704
"ENSG00000112144"	0	0.03665	0.018325	0.012096	0.012298
"ENSG00000112146"	0.02216	0.01108	0.02478	0.012096	0.013491
"ENSG00000112149"	0.02094	0.01047	0.01251	0.005004	0.003676
"ENSG00000112159"	0	0	0	0.001596	0.003581
"ENSG00000112164"	0	0	0.00498	0.008784	0.006622
"ENSG00000112167"	0	0	0.00498	0.01086	0.006622
"ENSG00000112175"	0	0	0	0.00218	0.002424
"ENSG00000112182"	0	0	0	0.001596	0.001714
"ENSG00000112183"	0	0	0	0.002012	0.006814
"ENSG00000112186"	0	0	0	0.00941	0.006692
"ENSG00000112195"	0	0	0	0.014028	0.011244
"ENSG00000112200"	0	0.0099	0.012715	0.009658	0.006245
"ENSG00000112208"	0	0.01553	0.012715	0.009658	0.006245
"ENSG00000112210"	0.03106	0.01553	0.007765	0.009658	0.006245
"ENSG00000112212"	0.0495	0.02475	0.012375	0.00495	0.00865
"ENSG00000112214"	0	0	0	0	0.001153
"ENSG00000112218"	0	0	0.005765	0.002306	0.001153
"ENSG00000112232"	0	0	0	0	0
"ENSG00000112234"	0	0	0.00507	0.002028	0.001014
"ENSG00000112237"	0	0.01252	0.00626	0.004716	0.004574
"ENSG00000112238"	0	0	0.00626	0.004716	0.004574
"ENSG00000112242"	0	0	0	0.002156	0.00378
"ENSG00000112245"	0.07542	0.04864	0.02432	0.009728	0.004864
"ENSG00000112246"	0	0	0	0	0.001128
"ENSG00000112249"	0	0	0	0	0
"ENSG00000112273"	0	0	0	0	0
"ENSG00000112276"	0	0.0104	0.0052	0.00208	0.004088
"ENSG00000112280"	0	0	0	0.002272	0.002094
"ENSG00000112282"	0	0.01282	0.00641	0.002564	0.003454
"ENSG00000112290"	0	0.00994	0.008965	0.00519	0.006223
"ENSG00000112293"	0	0	0	0.002412	0.006997
"ENSG00000112294"	0	0	0.00603	0.012156	0.008111
"ENSG00000112297"	0	0.01025	0.005125	0.004614	0.004976
"ENSG00000112299"	0	0	0	0.006154	0.004412
"ENSG00000112303"	0	0	0	0.004134	0.004412
"ENSG00000112304"	0	0.04872	0.02436	0.013994	0.009163
"ENSG00000112305"	0	0	0	0.004348	0.00331
"ENSG00000112306"	0	0	0	0	0.003077
"ENSG00000112308"	0.09744	0.04872	0.02436	0.013994	0.009163
"ENSG00000112309"	0.02136	0.02174	0.01087	0.004348	0.002174
"ENSG00000112312"	0	0	0.028955	0.016222	0.013279
"ENSG00000112319"	0	0	0	0.0031	0.002719
"ENSG00000112320"	0	0	0.001425	0.00491	0.006792
"ENSG00000112333"	0	0	0	0.004084	0.010789
"ENSG00000112335"	0	0	0	0	0.00965
"ENSG00000112337"	0	0	0.018915	0.083576	0.065957
"ENSG00000112339"	0	0	0	0.004384	0.00485
"ENSG00000112343"	0.04424	0.04969	0.116095	0.117504	0.065957
"ENSG00000112357"	0	0	0.01124	0.006564	0.008857
"ENSG00000112365"	0	0	0.01184	0.00795	0.007586
"ENSG00000112367"	0	0	0.008035	0.003214	0.00657
"ENSG00000112378"	0.04058	0.02029	0.015755	0.010808	0.010983
"ENSG00000112379"	0	0	0	0.007244	0.007932
"ENSG00000112394"	0	0	0.00416	0.0027	0.004222
"ENSG00000112406"	0.01676	0.00838	0.00419	0.013526	0.008891
"ENSG00000112414"	0	0	0	0.007204	0.004951
"ENSG00000112419"	0	0	0	0.002122	0.004343
"ENSG00000112425"	0	0	0	0.004554	0.002277
"ENSG00000112462"	0	0	0	0.002492	0.01404
"ENSG00000112473"	0.0298	0.04803	0.077465	0.057376	0.039897
"ENSG00000112486"	0	0	0	0.002098	0.00240797311576658
"ENSG00000112494"	0	0	0.005245	0.0021629222750066	0.00116555555555556
"ENSG00000112499"	0	0	0.00596	0.006278	0.009468
"ENSG00000112511"	0.10658	0.06213	0.031065	0.040516	0.037566
"ENSG00000112514"	0.0778	0.06213	0.031065	0.040516	0.037566
"ENSG00000112530"	0	0	0	0.001846	0.002333
"ENSG00000112531"	0	0	0	0	0.002073
"ENSG00000112539"	0	0	0	0.00192	0.002639
"ENSG00000112541"	0	0	0	0.004792	0.004868
"ENSG00000112559"	0	0.03179	0.03261	0.021436	0.019117
"ENSG00000112561"	0.02498	0.04463	0.03793	0.023408	0.020293
"ENSG00000112562"	0	0	0	0.001914	0.00428
"ENSG00000112576"	0	0	0.02026	0.018464	0.015754
"ENSG00000112578"	0.04118	0.02059	0.010295	0.02739	0.015754
"ENSG00000112584"	0	0	0	0.002094	NA
"ENSG00000112592"	0	0.01047	0.005235	NA	NA
"ENSG00000112599"	0.02352	0.01176	0.010285	0.0081	0.016295
"ENSG00000112619"	0.02026	0.02733	0.013665	0.01753	0.011111
"ENSG00000112624"	0	0	0.01997	0.010202	0.012202
