"gene_id"	"tfbs_50kb"	"tfbs_100kb"	"tfbs_200kb"	"tfbs_500kb"	"tfbs_1000kb"
"ENSG00000130309"	0.05506	0.09998	0.088945	0.109272	0.124128
"ENSG00000130311"	0.18228	0.1475	0.15702	0.133296	0.097895
"ENSG00000130312"	0.15236	0.15086	0.15762	0.133282	0.097895
"ENSG00000130313"	0.14116	0.1349	0.108275	0.119952	0.121311
"ENSG00000130332"	0.11464	0.1159	0.164	0.163146	0.165849
"ENSG00000130338"	0	0.00745	0.026945	0.054212	0.054821
"ENSG00000130340"	0.0398	0.03562	0.049655	0.043288	0.051574
"ENSG00000130347"	0.03764	0.06188	0.06733	0.042936	0.047439
"ENSG00000130348"	0.05754	0.04759	0.039315	0.041416	0.042314
"ENSG00000130349"	0.0457	0.05426	0.04676	0.024728	0.034299
"ENSG00000130363"	0.09682	0.06345	0.08014	0.082446	0.062107
"ENSG00000130368"	0.06104	0.05589	0.06175	0.054834	0.031073
"ENSG00000130377"	0.0294	0.06243	0.07947	0.068464	0.111561
"ENSG00000130382"	0.04714	0.06823	0.043765	0.073436	0.105561
"ENSG00000130383"	0.11158	0.05883	0.086485	0.098126	0.069505
"ENSG00000130396"	0.02222	0.01111	0.025475	0.012554	0.00783222222222222
"ENSG00000130402"	0.04328	0.07557	0.06578	0.104486	0.087941
"ENSG00000130413"	0.007	0.01871	0.02034	0.06184	0.053297
"ENSG00000130414"	0.0286	0.02902	0.0336821521061255	0.0231768421052632	0.0210194871794872
"ENSG00000130427"	0.05756	0.1351	0.103275	0.124951920209145	0.123589473684211
"ENSG00000130429"	0.3497	0.18042	0.127295	0.074866	0.04342
"ENSG00000130433"	0.03354	0.02692	0.030415	0.0684	0.065826
"ENSG00000130449"	0	0.00782	0.009965	0.02384	0.020261
"ENSG00000130475"	0.20802	0.13043	0.14815	0.117042	0.131079
"ENSG00000130477"	0.01196	0.07143	0.06696	0.116986	0.12267
"ENSG00000130479"	0.14166	0.15113	0.08524	0.116046	0.135426
"ENSG00000130487"	0.34306	0.22339	0.16772	0.097872	NA
"ENSG00000130489"	0.39058	0.22252	0.16056	0.09977	NA
"ENSG00000130508"	0	0	0.013455	0.016524	0.009698
"ENSG00000130511"	0.32594	0.24285	0.180205	0.190372	0.151817
"ENSG00000130513"	0.17162	0.19656	0.22025	0.201856	0.148672
"ENSG00000130517"	0.11448	0.17195	0.253425	0.19128	0.157122
"ENSG00000130518"	0.2891	0.24659	0.229755	0.185234	0.157584
"ENSG00000130520"	0.231	0.26963	0.21782	0.192166	0.154802
"ENSG00000130522"	0.37536	0.27042	0.21272	0.186912	0.155828
"ENSG00000130528"	0.06142	0.10536	0.1019	0.107474	0.127599
"ENSG00000130529"	0.0432	0.09312	0.093795	0.112424	0.135109
"ENSG00000130538"	0	0	0	0	0
"ENSG00000130540"	0.036	0.06204	0.0334	0.042406	0.038958
"ENSG00000130544"	0.11934	0.07211	0.08153	0.082572	0.105761052631579
"ENSG00000130545"	0.10874	0.0886	0.16271	0.125212	0.10676
"ENSG00000130558"	0.09184	0.05078	0.029005	0.024172	0.027716
"ENSG00000130559"	0.02468	0.02391	0.030465	0.032788	0.0484652631578947
"ENSG00000130560"	0.10364	0.07148	0.04831	0.050524	0.0609978947368421
"ENSG00000130561"	0.03128	0.03874	0.0582	0.0454355555555556	0.0439084210526316
"ENSG00000130584"	0.04732	0.07087	0.18917	0.153584	0.126623
"ENSG00000130589"	0.13808	0.19802	0.15102	0.135266	0.127662
"ENSG00000130590"	0.22336	0.15603	0.173095	0.130932	NA
"ENSG00000130592"	0.12884	0.13603	0.086765	0.058648	0.060018
"ENSG00000130595"	0.1195	0.0821	0.088565	0.074238	0.068364
"ENSG00000130598"	0.17032	0.09853	0.088805	0.061974	0.060416
"ENSG00000130635"	0.04186	0.05629	0.037555	0.02651	0.033344
"ENSG00000130638"	0.05376	0.03549	0.039275	0.046762	0.046268
"ENSG00000130640"	0.17214	0.12076	0.11325	0.05956	NA
"ENSG00000130643"	0.1445	0.11989	0.116915	0.058314	NA
"ENSG00000130649"	0.02478	0.01239	0.008445	NA	NA
"ENSG00000130653"	0.04264	0.08268	0.102205	0.095778	0.10421
"ENSG00000130656"	0.01878	0.06627	0.092275	NA	NA
"ENSG00000130669"	0.02954	0.06695	0.044215	0.064938	0.09473
"ENSG00000130675"	0.53618	0.26809	0.166395	0.087402	0.066822
"ENSG00000130684"	0.03306	0.01653	0.019855	0.012622	0.022203
"ENSG00000130695"	0.14602	0.14101	0.114745	0.09631	0.092425
"ENSG00000130699"	0.02644	0.02168	0.039535	0.0578	0.055972
"ENSG00000130700"	0	0.0487128548961179	0.108833333333333	0.0920325	0.08734
"ENSG00000130701"	0.07496	0.12815	0.0882139981873142	0.0843432380688984	0.08134
"ENSG00000130702"	0.02194	0.1347	0.116295	0.0982511111111111	0.0726755555555555
"ENSG00000130703"	0	0.12697	0.075325	0.0942598804843151	0.0701866666666667
"ENSG00000130706"	0.15932	0.09063	0.114305	0.102053789943242	0.0717455555555556
"ENSG00000130707"	0.01912	0.00956	0.00478	0.0572999350075114	0.0528929411764706
"ENSG00000130711"	0.29184	0.18515	0.11234	0.060786	0.0496835294117647
"ENSG00000130713"	0.18238	0.18515	0.103735	0.070458	0.0519787651021527
"ENSG00000130714"	0.05862	0.04251	0.027475	0.081968	0.059389
"ENSG00000130717"	0.0654	0.04251	0.03166	0.075982	0.059389
"ENSG00000130720"	0.09672	0.05582	0.055615	0.058034	0.060676
"ENSG00000130723"	0.00578	0.01593	0.05178	0.065318	0.058274
"ENSG00000130724"	0.36426	0.26434	NA	NA	NA
"ENSG00000130725"	0.40584	0.26997	NA	NA	NA
"ENSG00000130726"	0.30212	0.2774	NA	NA	NA
"ENSG00000130731"	0.2108	0.2572	0.25191	0.154922	0.103505
"ENSG00000130733"	0.06076	0.10755	0.12281	0.131466	0.121904
"ENSG00000130734"	0.17538	0.16492	0.112395	0.132114	0.144995
"ENSG00000130748"	0.08186	0.09003	0.095815	0.11427	0.107605
"ENSG00000130749"	0.13524	0.11767	0.098865	0.114892	0.10697
"ENSG00000130751"	0.13808	0.08888	0.095815	0.118988	0.109583
"ENSG00000130755"	0.084	0.042	0.119155	0.095468	0.106479
"ENSG00000130758"	0.0729	0.06674	0.067455	0.077734	0.088554
"ENSG00000130762"	0.07068	0.05116	0.03625	0.059266	0.0526830638908979
"ENSG00000130764"	0.14042	0.07895	0.071355	0.0946244712983197	0.0572458823529412
"ENSG00000130766"	0.09082	0.09619	0.114935	0.09748	0.092321
"ENSG00000130768"	0.05134	0.05425	0.095155	0.078804	0.097148
"ENSG00000130770"	0.1844	0.12304	0.11366	0.069258	0.092303
"ENSG00000130772"	0.05324	0.05522	0.07957	0.109404	0.090551
"ENSG00000130775"	0.26224	0.16117	0.095895	0.092032	0.106401
"ENSG00000130779"	0.04022	0.02011	0.0496	0.06017	0.0608905263157895
"ENSG00000130783"	0.05256	0.06321	0.10123	0.066602	0.066333
"ENSG00000130787"	0.06216	0.12267	0.097275	0.069428	0.065626
"ENSG00000130803"	0.06072	0.03036	0.02555	0.021432	0.026192
"ENSG00000130810"	0.41392	0.21754	0.128265	0.133878	0.125837
"ENSG00000130811"	0.36352	0.21074	0.128265	0.133878	0.12541
"ENSG00000130812"	0.42148	0.21754	0.13984	0.133878	0.123328
"ENSG00000130813"	0.32804	0.21754	0.13291	0.133642	0.12174
"ENSG00000130816"	0.05048	0.07636	0.202995	0.172978	0.126505
"ENSG00000130818"	0.03686	0.0346	0.04733	0.035756	0.039606
"ENSG00000130844"	0.07044	0.06322	0.035675	0.032682	0.03309
"ENSG00000130856"	0.02342	0.03591	0.062605	0.068552	0.051468
"ENSG00000130876"	0.08052	0.07836	0.08568	0.052726	0.032946
"ENSG00000130881"	0.06588	0.08384	0.058945	0.052726	0.034139
"ENSG00000130921"	0.11702	0.09026	0.05347	0.056934	0.071002
"ENSG00000130935"	0.03072	0.03587	0.066635	0.060976	0.068493
"ENSG00000130939"	0	0.01836	0.02837	0.042334	0.058807
"ENSG00000130940"	0.04426	0.02213	0.03001	0.050636	0.049454
"ENSG00000130943"	0.06378	0.08161	0.057385	0.059858	0.064281
"ENSG00000130948"	0.0064	0.04045	0.02979	0.044216	0.033845
"ENSG00000130950"	0	0	0.01048	0.014358	0.041907
"ENSG00000130956"	0.05112	0.05145	0.05999	0.039014	0.035554
"ENSG00000130957"	0.01482	0.02613	0.02355	0.023522	0.021387
"ENSG00000130958"	0.01912	0.0252	0.057135	0.03795	0.036144
"ENSG00000130997"	0.0156	0.01148	0.029335	0.025914	0.05635
"ENSG00000131013"	0.0603	0.128	0.103445	0.071284	0.086436
"ENSG00000131015"	0.21402	0.10875	0.08797	0.067814	0.061068
"ENSG00000131016"	0.00572	0.01955	0.03419	0.025884	0.034636
"ENSG00000131018"	0.01478	0.01854	0.016355	0.015762	0.012101
"ENSG00000131019"	0.0707	0.04531	0.04633	0.054872	0.045041
"ENSG00000131023"	0.00698	0.04123	0.048945	0.075798	0.070323
"ENSG00000131037"	0.08842	0.0657	0.06532	0.062802	0.080246
"ENSG00000131042"	0.01954	0.04427	0.09153	0.09576	0.073754
"ENSG00000131043"	0.02172	0.02062	0.0402765717961087	0.0499066666666667	0.0544336842105263
"ENSG00000131044"	0.06374	0.0838	0.07803	0.091368	0.085381
"ENSG00000131050"	0.02454	0.03186	0.029965	0.024676	0.038142
"ENSG00000131051"	0.25534	0.16403	0.09937	0.073934	0.070168
"ENSG00000131055"	0.0731	0.13574	0.178025	0.097218	0.0783959642985667
"ENSG00000131059"	0.03918	0.03015	0.03315	0.025582	0.042195
"ENSG00000131061"	0.0519	0.09086	0.10178	0.070732	0.055646
"ENSG00000131067"	0.0735	0.06803	0.047825	0.047672	0.052155
"ENSG00000131068"	0	0	0.013325	0.0643219429121469	0.0647223529411765
"ENSG00000131069"	0.03778	0.04444	0.04782	0.052916	0.048815
"ENSG00000131094"	0.03164	0.0325	0.083875	0.078808	0.088377
"ENSG00000131095"	0.073	0.06987	0.05575	0.077766	0.085153
"ENSG00000131096"	0.01882	0.08387	0.076455	0.09588	0.083475
"ENSG00000131097"	0.09162	0.05614	0.06771	0.056362	0.083758
"ENSG00000131100"	0.04848	0.06282	0.04226	0.056052	0.057093
"ENSG00000131115"	0.04678	0.0286	0.03648	0.032786	0.052538
"ENSG00000131116"	0.1092	0.07729	0.091355	0.086316	0.05732
"ENSG00000131126"	0.02128	0.02058	0.027375	0.043294	0.04731
"ENSG00000131127"	0.04356	0.02871	0.02514	0.03101	NA
"ENSG00000131142"	0.05804	0.04214	0.045065	0.085198	0.092075
"ENSG00000131143"	0.11566	0.10597	0.11126	0.138306	0.090147
"ENSG00000131148"	0.04624	0.11046	0.08897	0.13637	0.091169
"ENSG00000131149"	0.02192	0.07477	0.114675	0.099596	0.1015
"ENSG00000131152"	0.10478	0.06521	0.069305	0.044144	0.046076
"ENSG00000131153"	0.0358	0.0362	0.073755	0.122008	0.098199
"ENSG00000131165"	0.05542	0.07609	0.15727	0.105562	0.089795
"ENSG00000131183"	0.22502	0.21009	0.23234	0.132956	0.082728
"ENSG00000131187"	0.22766	0.28875	0.25009	0.132956	0.082324
"ENSG00000131188"	0.3898	0.29962	0.23644	0.130868	0.082324
"ENSG00000131196"	0.06136	0.04473	0.068865	0.047262	0.034018
"ENSG00000131203"	0.04988	0.05365	0.04338	0.021738	0.015775
"ENSG00000131233"	0.08128	0.05053	0.038395	0.039974	0.042671
"ENSG00000131236"	0.1403	0.09588	0.082305	0.067752	0.082407
"ENSG00000131238"	0.0933	0.08233	0.08186	0.068776	0.075995
"ENSG00000131242"	0.0793	0.10088	0.098625	0.055506	0.044403
"ENSG00000131323"	0.03116	0.06772	0.11344	0.076674	0.069835
"ENSG00000131351"	0.1359	0.09887	0.07648	0.086518	0.096992
"ENSG00000131355"	0.02838	0.05331	0.07434	0.082516	0.070639
"ENSG00000131368"	0.10566	0.07043	0.052165	0.051864	0.052849
"ENSG00000131370"	0.0638	0.09265	0.09992	0.072934	0.059256
"ENSG00000131373"	0.07396	0.04913	0.049255	0.067456	0.053726
"ENSG00000131374"	0.0025	0.02017	0.037415	0.02377	0.018489
"ENSG00000131375"	0.05588	0.07834	0.05833	0.07252	0.055252
"ENSG00000131378"	0.10264	0.11433	0.11371	0.089264	0.05987
"ENSG00000131379"	0.0081	0.03406	0.04377	0.036174	0.044102
"ENSG00000131381"	0.11946	0.09505	0.058975	0.059912	0.055199
"ENSG00000131386"	0.0272	0.04266	0.04253	0.05071	0.059175
"ENSG00000131389"	0.11634	0.08651	0.05083	0.044902	0.033647
"ENSG00000131398"	0.22648	0.16935	0.154055	0.091876	0.112577
"ENSG00000131400"	0.30326	0.22135	0.164365	0.093714	0.109898
"ENSG00000131408"	0.3215	0.22135	0.16125	0.091876	0.110331
"ENSG00000131409"	0.05144	0.03996	0.04763	0.10224	0.086862
"ENSG00000131435"	0.04772	0.06528	0.055685	0.103346	0.079627
"ENSG00000131437"	0.05586	0.07933	0.101835	0.09237	0.080873
"ENSG00000131446"	0.24398	0.14254	0.095255	0.050446	0.074701
"ENSG00000131459"	0.04188	0.0511	0.02634	0.027128	0.043949
"ENSG00000131462"	0.07192	0.12502	0.168705	0.1203	0.121822
"ENSG00000131467"	0.09478	0.05911	0.064625	0.094198	0.101696
"ENSG00000131469"	0.28742	0.15687	0.089675	0.080588	0.09148
"ENSG00000131470"	0.18726	0.17729	0.12663	0.120426	0.123421
"ENSG00000131471"	0.04984	0.04739	0.06243	0.093558	0.100413
"ENSG00000131473"	0.05446	0.05281	0.10208	0.107936	0.105929
"ENSG00000131475"	0.10998	0.0912	0.102985	0.122464	0.118707
"ENSG00000131477"	0.11402	0.07914	0.116655	0.12165	0.120181
"ENSG00000131480"	0.07274	0.05911	0.06243	0.094198	0.100413
"ENSG00000131482"	0.02626	0.02248	0.094905	0.09023	0.094346
"ENSG00000131495"	0.12786	0.07584	0.11394	0.05399	0.051245
"ENSG00000131503"	0	0	0.0673	0.077538	0.06102
"ENSG00000131504"	0.12076	0.1126	0.14292	0.09817	0.069584
"ENSG00000131507"	0.10634	0.05317	0.03004	0.047436	0.049483
"ENSG00000131508"	0.08534	0.08073	0.160935	0.148764444444444	0.109273684210526
"ENSG00000131558"	0	0.00377	0.001885	0.009704	0.013722
"ENSG00000131584"	0.29292	0.25789	0.220635	0.138204	0.12601
"ENSG00000131591"	0.06902	0.09787	0.114185	0.145426	0.11009
"ENSG00000131620"	0	0.01424	0.047085	0.0361280404106957	0.0398852631578947
"ENSG00000131626"	0.02696	0.01569	0.02761	0.039834	0.0335515789473684
"ENSG00000131634"	0.0112	0.02491	0.04459	0.100892	0.087337
"ENSG00000131650"	0.2542	0.15898	0.203235	0.176562	0.136012
"ENSG00000131652"	0.24134	0.20036	0.19273	0.152638	0.123495
"ENSG00000131653"	0.1885	0.22997	0.132045	0.127244	0.111792
"ENSG00000131668"	0.36384	0.19325	0.10548	0.056168	0.038949
"ENSG00000131669"	0.09626	0.11456	0.08842	0.054852	0.05053
"ENSG00000131686"	0.0303	0.06478	0.132035	0.109226	0.092886
"ENSG00000131697"	0.01978	0.02087	0.035355	0.030576	0.048415
"ENSG00000131711"	0.03504	0.0267	0.034055	0.036914	0.035103
"ENSG00000131730"	0.02036	0.02281	0.041195	0.020608	0.019476
"ENSG00000131732"	0.05054	0.02527	0.02033	0.02381	0.021574
"ENSG00000131737"	0	0.02234	0.021915	0.021514	0.040955
"ENSG00000131738"	0.0107	0.03268	0.021915	0.021514	0.040955
"ENSG00000131746"	0.04098	0.11707	0.192685	0.138534	0.109365
"ENSG00000131747"	0.0779	0.13461	0.13447	0.150176	0.116782
"ENSG00000131748"	0.17978	0.2386	0.175035	0.118626	0.112534
"ENSG00000131759"	0.22402	0.18042	0.107965	0.158982	0.123111
"ENSG00000131771"	0.2302	0.29102	0.180985	0.117928	0.110624
"ENSG00000131773"	0	0.0058	0.014865	0.016292	0.010952
"ENSG00000131778"	0.0256	0.02988	0.025495	0.02026	0.0203315789473684
"ENSG00000131779"	0.15316	0.1016	0.150485	0.088726	0.0668326315789474
"ENSG00000131781"	0	0.04059	0.025495	0.018016	0.0206786121262132
"ENSG00000131788"	0.06208	0.065	0.0593	0.083826	0.0542642105263158
"ENSG00000131791"	0.04222	0.02111	0.03025	0.018016	0.0185
"ENSG00000131795"	0.1072	0.10168	0.151295	0.088726	0.06828
"ENSG00000131808"	0.01922	0.02864	0.03467	0.023526	0.013823
"ENSG00000131844"	0.03634	0.03594	0.02573	0.021928	0.014416
"ENSG00000131845"	0.04646	0.042	0.05401	0.045336	0.038507
"ENSG00000131848"	0.06314	0.06199	0.04551	0.048212	0.028676
"ENSG00000131849"	0.0625	0.19558	0.16416	NA	NA
"ENSG00000131864"	0.01884	0.01862	0.014755	0.021274	0.028504
"ENSG00000131871"	0.20722	0.14488	0.088375	0.060288	0.057406
"ENSG00000131873"	0.04112	0.08201	0.119245	0.068666	0.055473
"ENSG00000131876"	0.16552	0.14722	0.08605	0.0592	0.056634
"ENSG00000131899"	0.09096	0.07229	0.079645	0.048158	0.051032
"ENSG00000131910"	0.10014	0.09439	0.09962	0.096064	0.095558
"ENSG00000131914"	0.10944	0.09639	0.092065	0.105836	0.095603
"ENSG00000131931"	0.06262	0.0671	0.07116	0.045806	0.045225
"ENSG00000131941"	0	0.03035	0.02027	0.030518	0.038634
"ENSG00000131943"	0.1102	0.09924	0.072315	0.061814	0.039661
"ENSG00000131944"	0.04102	0.02051	0.016695	0.02789	0.038217
"ENSG00000131951"	0	0.01041	0.01762	0.036754	0.032052
"ENSG00000131966"	0.04524	0.04552	0.050305	0.03374	0.021729
"ENSG00000131969"	0.03848	0.03524	0.06754	0.050982	0.042326
"ENSG00000131979"	0.0424	0.04007	0.04135	0.050086	0.05376
"ENSG00000131981"	0.02936	0.07968	0.073805	0.05098	0.044593
"ENSG00000132000"	0.07718	0.06775	0.122705	0.121558	0.098485
"ENSG00000132002"	0.1034	0.12026	0.12224	0.107136	0.086006
"ENSG00000132003"	0.12878	0.19621	0.144895	0.098262	0.078218
"ENSG00000132004"	0.17598	0.176	0.195445	0.144396	0.135861
"ENSG00000132005"	0.1052	0.12758	0.12059	0.126708	0.102007
"ENSG00000132010"	0.09402	0.09197	0.08894	0.070256	0.064823
"ENSG00000132016"	0.07332	0.09908	0.12889	0.121152	0.090106
"ENSG00000132017"	0.06016	0.08067	0.112745	0.127046	0.09896
"ENSG00000132024"	0.0521	0.07869	0.134	0.122668	0.096469
"ENSG00000132026"	0.17918	0.23139	0.21041	0.186764	0.145042
"ENSG00000132031"	0.06532	0.07306	0.046885	0.057054	0.049495
"ENSG00000132109"	0.01764	0.00882	0.00639	0.019364	0.019658
"ENSG00000132122"	0	0	0	0.016718	0.018684
"ENSG00000132128"	0.11078	0.09605	0.099405	0.09974	0.065344
"ENSG00000132130"	0.4248	0.2124	0.11455	0.0637	0.059803
"ENSG00000132139"	0.10054	0.06392	0.04798	0.060676	0.052227
"ENSG00000132141"	0.028	0.04971	0.048285	0.041114	0.041955
"ENSG00000132142"	0.02552	0.02256	0.012465	0.034438	0.053236
"ENSG00000132153"	0.08746	0.0813	0.043155	0.026712	0.038619
"ENSG00000132155"	0.04836	0.05942	0.055185	0.063078	0.068326
"ENSG00000132164"	0.03204	0.02233	0.03133	0.026204	0.024285
"ENSG00000132170"	0	0.00547	0.018845	0.035708	0.041788
"ENSG00000132182"	0.0252	0.03931	0.06181	0.039234	0.051556
"ENSG00000132185"	0.13254	0.11698	0.096215	0.055832	0.050593
"ENSG00000132196"	0	0.01656	0.027185	0.02838	0.02101
"ENSG00000132199"	0.03992	0.06923	0.05071	0.04616	0.026527
"ENSG00000132205"	0.01682	0.0296	0.051585	0.047086	0.050145
"ENSG00000132207"	0.12494	0.07342	0.0698	0.127728	0.128647
"ENSG00000132254"	0.13438	0.10327	0.07728	0.08565	0.053516
"ENSG00000132256"	0.0335	0.01675	0.0152	0.024144	0.021826
"ENSG00000132259"	0.0743	0.04232	0.04139	0.049718	0.048528
"ENSG00000132274"	0.07826	0.0521	0.04143	0.023678	0.017736
"ENSG00000132275"	0.20504	0.12015	0.090245	0.084634	0.053381
"ENSG00000132286"	0.15792	0.11427	0.07221	0.08565	0.053516
"ENSG00000132294"	0.01958	0.02172	0.033625	0.025814	0.015337
"ENSG00000132297"	0	0.02161	0.02406	0.022758	0.021658
"ENSG00000132300"	0.03238	0.03632	0.05864	0.059728	0.061968
"ENSG00000132305"	0.01554	0.03775	0.060505	0.054046	0.061458
"ENSG00000132313"	0.11116	0.08025	0.060235	0.061508	0.059257
"ENSG00000132321"	0.01112	0.00556	0.02103	0.037806	0.020958
"ENSG00000132323"	0.06638	0.062	0.068265	0.058328	0.053654
"ENSG00000132326"	0.1726	0.10611	0.0751	0.059102	0.045936
"ENSG00000132329"	0.0529	0.07483	0.05294	0.062598	0.062043
"ENSG00000132330"	0.06414	0.05149	0.044495	0.065602	0.059679
"ENSG00000132334"	0.02154	0.02485	0.05301	0.038064	0.026577
"ENSG00000132341"	0.1669	0.10875	0.082725	0.070064	0.045741
"ENSG00000132356"	0.0787	0.09344	0.09407	0.04684	0.029467
"ENSG00000132357"	0.2173	0.13053	0.09117	0.042998	0.029924
"ENSG00000132359"	0.01896	0.00948	0.02848	0.029766	0.024309
"ENSG00000132361"	0.07392	0.05303	0.042815	0.040396	0.051581
"ENSG00000132376"	0.15564	0.12145	0.09718	0.109646	0.077491
"ENSG00000132382"	0.08748	0.07184	0.045015	0.071652	0.078336
"ENSG00000132383"	0.04432	0.07117	0.04149	0.125778	0.112377
"ENSG00000132386"	0.02608	0.05133	0.087545	0.075516	0.110576
"ENSG00000132388"	0.03868	0.05766	0.075845	0.063092	0.065647
"ENSG00000132394"	0.0092	0.01267	0.021085	0.068906	0.058224
"ENSG00000132405"	0.08558	0.08092	0.099185	0.061286	0.048642
"ENSG00000132406"	0.05874	0.03901	0.029495	0.020988	0.023465
"ENSG00000132423"	0.0281	0.07437	0.053215	0.076208	0.044224
"ENSG00000132424"	0.1018	0.05466	0.05738	0.074102	0.045314
"ENSG00000132429"	0	0	0.00769	0.008908	0.022738
"ENSG00000132432"	0.05664	0.03825	0.03769	0.016032	0.01557
"ENSG00000132434"	0.02122	0.04879	0.03488	0.060314	0.036823
"ENSG00000132436"	0.089	0.0842	0.057915	0.0692565217391304	0.0446208333333333
"ENSG00000132437"	0	0.01678	0.04006	0.0500826086956522	0.0448708333333333
"ENSG00000132463"	0.06962	0.04869	0.061915	0.058818	0.040451
"ENSG00000132464"	0.07252	0.0753	0.085225	0.052002	0.037761
"ENSG00000132465"	0.10972	0.09665	0.08005	0.053362	0.037761
"ENSG00000132466"	0.00434	0.01496	0.048015	0.028534	0.026248
"ENSG00000132467"	0.13636	0.12696	0.08005	0.056712	0.038077
"ENSG00000132470"	0.12426	0.18997	0.14349	0.122298	0.109755
"ENSG00000132471"	0.24722	0.17847	0.1895	0.129046	0.1097
"ENSG00000132475"	0.27304	0.22863	0.17731	0.126664	0.119043
"ENSG00000132478"	0.15212	0.23035	0.18987	0.126434	0.114767
"ENSG00000132481"	0.19686	0.17835	0.14782	0.127504	0.111592
"ENSG00000132485"	0.06002	0.03001	0.015005	0.006002	0.006682
"ENSG00000132498"	0	0.00721	0.003605	0.0018025	0.000848235294117647
"ENSG00000132507"	0.2662	0.21123	0.215465	0.138542	0.118304
"ENSG00000132510"	0.3462	0.23787	0.15265	0.108532	0.141668
"ENSG00000132514"	0.0321	0.09415	0.122525	0.122848	0.106333
"ENSG00000132517"	0.04538	0.06248	0.11468	0.1155	0.086455
"ENSG00000132518"	0.07632	0.07481	0.096005	0.17316	0.130204
"ENSG00000132522"	0.29414	0.21123	0.215465	0.14387	0.118304
"ENSG00000132530"	0.01668	0.00834	0.02493	0.045646	0.07114
"ENSG00000132535"	0.20592	0.22866	0.157495	0.14863	0.116527
"ENSG00000132541"	0.04222	0.03977	0.050875	0.033986	0.038396
"ENSG00000132549"	0.0184	0.0092	0.01719	0.01342	0.020203
"ENSG00000132554"	0	0.00434	0.019445	0.030144	0.055298
"ENSG00000132561"	0.01828	0.01261	0.026775	0.036944	0.042388
"ENSG00000132563"	0.12788	0.12844	0.08733	0.072824	0.054784
"ENSG00000132570"	0	0.0046	0.113785	0.063834	0.058234
"ENSG00000132581"	0.08322	0.05571	0.1925	0.128448	0.099062
"ENSG00000132589"	0.14872	0.13689	0.11317	0.123648	0.097096
"ENSG00000132591"	0.13184	0.13694	0.112855	0.116656	0.099359
"ENSG00000132600"	0.09636	0.08617	0.10995	0.078572	0.088553
"ENSG00000132603"	0.09484	0.08602	0.07191	0.066496	0.048196
"ENSG00000132604"	0.06528	0.07669	0.078735	0.05499	0.046056
"ENSG00000132612"	0.12792	0.07288	0.05396	0.066136	0.047401
"ENSG00000132613"	0.01874	0.00937	0.0211	0.04238	0.049929
"ENSG00000132622"	0.0627	0.1093	0.108245	0.07644	0.059789
"ENSG00000132623"	0.0054	0.0178	0.02405	0.01893	0.027912
"ENSG00000132631"	0.032	0.016	0.014675	0.022132	0.02288
"ENSG00000132635"	0.05946	0.07547	0.077305	0.07171	0.061197
"ENSG00000132639"	0	0.01528	0.028965	0.036786	0.035221
"ENSG00000132640"	0.02832	0.01416	0.0123	0.009618	0.009532
"ENSG00000132646"	0.1557	0.12436	0.095	0.0603	0.058101
"ENSG00000132661"	0.17588	0.08794	0.060825	0.044658	0.037112
"ENSG00000132664"	0.05028	0.03861	0.03052	0.029712	0.028789
"ENSG00000132669"	0.08724	0.08372	0.058915	0.039796	0.03356
"ENSG00000132670"	0	0.02182	0.03883	0.052994	0.060213
"ENSG00000132671"	0.07386	0.06971	0.048515	0.035832	0.042406
"ENSG00000132676"	0.04144	0.03765	0.02611	0.05488	0.091237
"ENSG00000132677"	0.07414	0.12647	0.151825	0.15428	0.15286
"ENSG00000132680"	0.15512	0.09427	0.112925	0.102314	0.087157
"ENSG00000132681"	0.05168	0.04839	0.074445	0.071598	0.094232
"ENSG00000132688"	0.2432	0.18224	0.236685	0.183026	0.131712
"ENSG00000132692"	0.20718	0.21321	0.215935	0.186616	0.129272
"ENSG00000132693"	0	0	0.022855	0.041508	0.038883
"ENSG00000132694"	0	0	0.06459	0.093478	0.102776
"ENSG00000132698"	0.13998	0.15324	0.17465	0.121332	0.105182
"ENSG00000132702"	0.21198	0.27786	0.175015	0.184568	0.134159
"ENSG00000132703"	0	0	0	0.015394	0.040365
"ENSG00000132704"	0.05492	0.03879	0.035115	0.043202	0.047783
"ENSG00000132716"	0.06704	0.07618	0.063775	0.07226	0.111698
"ENSG00000132718"	0.08896	0.07513	0.06628	0.087412	0.079383
"ENSG00000132740"	0.0539	0.0429	0.04833	0.054686	0.0453642105263158
"ENSG00000132744"	0.2184	0.17753	0.14011	0.128078	0.11408
"ENSG00000132746"	0.09952	0.11819	0.131285	0.109952	0.112959
"ENSG00000132749"	0.03628	0.03634	0.02906	0.032498	0.051167
"ENSG00000132763"	0.26322	0.19152	0.11864	0.077928	0.050519
"ENSG00000132768"	0.24076	0.17182	0.111615	0.064758	0.053909
"ENSG00000132773"	0.09326	0.09564	0.05157	0.07048	0.050347
"ENSG00000132780"	0.06836	0.0467	0.102215	0.068768	0.049311
"ENSG00000132781"	0.07308	0.09564	0.05157	0.068086	0.050855
"ENSG00000132792"	0.03406	0.01945	0.018395	0.035344	0.057084
"ENSG00000132793"	0.04024	0.04246	0.026315	0.035732	0.047318
"ENSG00000132801"	0.09136	0.06655	0.08839	0.080162	0.07282
"ENSG00000132819"	0.2599	0.16429	0.1402	0.115992	0.078027
"ENSG00000132821"	0.0725	0.03625	0.02883	0.043026	0.048903
