"gene_id"	"tfbs_50kb"	"tfbs_100kb"	"tfbs_200kb"	"tfbs_500kb"	"tfbs_1000kb"
"ENSG00000126787"	0.0813	0.1441	0.147075	0.11652	0.119798
"ENSG00000126790"	0.1367	0.12056	0.0844	0.09995	0.081995
"ENSG00000126803"	0.1818	0.1721	0.175165	0.19142	0.16093
"ENSG00000126804"	0.2299	0.16775	0.15345	0.183406	0.16009
"ENSG00000126814"	0.0811	0.05532	0.045525	0.102694	0.133992
"ENSG00000126821"	0.0947	0.10455	0.094525	0.1091	0.090676
"ENSG00000126822"	0.3896	0.34285	0.289575	0.20943	0.17508
"ENSG00000126838"	0.038	0.0551	0.0465	0.07159	0.074635
"ENSG00000126856"	0.08188	0.14665	0.1573	NA	NA
"ENSG00000126858"	0.08634	0.07585	0.16105	0.11728	0.12695
"ENSG00000126860"	0.1065	0.06871	0.11875	0.15205	0.13389
"ENSG00000126861"	0.04186	0.0839	0.0597	0.135776	0.131635
"ENSG00000126870"	0.0907	0.20405	0.217475	0.211686	NA
"ENSG00000126878"	0.3258	0.24	0.226025	0.29139	0.265205
"ENSG00000126882"	0.4061	0.32348	0.239925	0.244004	0.27346
"ENSG00000126883"	0.118	0.10705	0.22406	0.27565	0.265065
"ENSG00000126934"	0.3202	0.32575	0.292325	0.245934	0.28303
"ENSG00000127022"	0.10244	0.11855	0.2287	0.21521	0.237543
"ENSG00000127054"	0.37376	0.4193	0.36274	0.36176	0.320668
"ENSG00000127074"	0.0684	0.06195	0.080535	0.08432	0.07225
"ENSG00000127080"	0.19868	0.21055	0.20293	0.15078	0.166569
"ENSG00000127081"	0.0379	0.04098	0.12855	0.2089	0.208075
"ENSG00000127083"	0.0916	0.08025	0.086775	0.113738	0.13406
"ENSG00000127084"	0.1634	0.2637	0.2218	0.23283	0.20864
"ENSG00000127124"	0.2179	0.2601	0.254775	0.2048	0.20664
"ENSG00000127125"	0.1007	0.1005	0.073425	0.079068	0.11825
"ENSG00000127129"	0.4019	0.3851	0.30278	0.2668	0.208061
"ENSG00000127152"	0.3225	0.3776	0.27371	0.20271	0.19898
"ENSG00000127184"	0.0199	0.02575	0.0266	0.02054	0.023545
"ENSG00000127191"	0.2466	0.27365	0.36282	0.408908	0.417385
"ENSG00000127220"	0.29714	0.29175	0.277075	0.25228	0.224835
"ENSG00000127241"	0.1556	0.1658	0.130125	0.10638	0.13371
"ENSG00000127249"	0.02604	0.0297	0.04245	0.05107	0.095807
"ENSG00000127252"	0.0573	0.054	0.0404	0.03764	0.07161
"ENSG00000127311"	0.0541	0.0584	0.078675	0.07544	0.091857
"ENSG00000127314"	0.1474	0.1253	0.0999	0.10388	0.10436
"ENSG00000127318"	0.1103	0.0994	0.090045	0.09942	0.09413
"ENSG00000127324"	0.0336	0.0461	0.04305	0.052902	0.059295
"ENSG00000127325"	0.1321	0.0957	0.089975	0.09405	0.07849
"ENSG00000127328"	0.0215	0.0427	0.05756	0.07814	0.07952
"ENSG00000127329"	0.0508	0.0761	0.070975	0.05723	0.051635
"ENSG00000127334"	0.1819	0.1304	0.106525	0.09675	0.07742
"ENSG00000127337"	0.0837	0.10445	0.09807	0.09081	0.08752
"ENSG00000127362"	0.0344	0.0358	0.05892	0.061	0.05318
"ENSG00000127364"	0.0214	0.0358	0.05125	0.06144	0.052595
"ENSG00000127366"	0.0238	0.0245	0.04805	0.06171	0.05235
"ENSG00000127377"	0.40968	0.37411	0.2915	0.25317	0.30748
"ENSG00000127399"	0.26676	0.29363	0.245675	0.13919	0.127175
"ENSG00000127412"	0.1496	0.1523	0.138125	0.09904	0.128331578947368
"ENSG00000127415"	0.4024	0.47225	0.346375	0.34948	0.335489677077819
"ENSG00000127418"	0.47612	0.40081	0.346	0.35027	0.344674430915829
"ENSG00000127419"	0.3894	0.34261	0.397675	0.323298	0.324814984596026
"ENSG00000127423"	0.13894	0.25375	0.24295	0.22568	0.22124
"ENSG00000127445"	0.288	0.2145	0.18665	0.14148	0.13995
"ENSG00000127452"	0.1502	0.21388	0.1651	0.13475	0.13545
"ENSG00000127463"	0.1465	0.1424	0.1495	0.234402	0.21718
"ENSG00000127472"	0.0965	0.09722	0.117475	0.13008	0.16847
"ENSG00000127481"	0.0849	0.08375	0.18015	0.238318	0.2232
"ENSG00000127483"	0.0737	0.16725	0.149775	0.13597	0.149844
"ENSG00000127507"	0.0477	0.07525	0.0692	0.09139	0.159095
"ENSG00000127511"	0.16626	0.23432	0.1599	0.170174	0.22173
"ENSG00000127515"	0.0386	0.0459	0.048075	0.05461	0.172615
"ENSG00000127526"	0.26234	0.315	0.257385	0.22123	0.21453
"ENSG00000127527"	0.1927	0.28035	0.2646	0.25026	0.20955
"ENSG00000127528"	0.31712	0.30931	0.2714	0.251518	0.196445
"ENSG00000127529"	0.0404	0.043	0.050225	0.09362	0.17199
"ENSG00000127530"	0.0964	0.06845	0.0568	0.07407	0.165585
"ENSG00000127533"	0.3008	0.21245	0.159625	0.17573	0.213488
"ENSG00000127540"	0.3237	0.3264	0.31365	0.34895	0.369465
"ENSG00000127554"	0.42764	0.38918	0.37779	0.329626	0.3011
"ENSG00000127561"	0.37256	0.41202	0.399465	0.33681	0.30154
"ENSG00000127564"	0.4168	0.36697	0.327735	0.32034	0.250485
"ENSG00000127578"	0.4023	0.38242	0.429325	0.35629	0.35193
"ENSG00000127580"	0.436	0.43643	0.3836	0.37307	0.353895
"ENSG00000127585"	0.52688	0.40044	0.384695	0.371832	0.356304
"ENSG00000127586"	0.43098	0.37515	0.39155	0.38434	0.36267
"ENSG00000127588"	0.4339	0.3764	0.399255	0.386072	0.36239
"ENSG00000127603"	0.1215	0.1262	0.13886	0.18904	0.18917
"ENSG00000127616"	0.26088	0.294	0.25995	0.24366	0.246345
"ENSG00000127663"	0.3959	0.3757	0.368925	0.29527	0.25593
"ENSG00000127666"	0.2077	0.1959	0.18218	0.249898	0.284535
"ENSG00000127720"	0.0533	0.04005	0.040775	0.03262	0.04176
"ENSG00000127743"	0.3795	0.3387	0.2766	0.22329	0.20146
"ENSG00000127774"	0.3198	0.25375	0.237625	0.21467	0.16737
"ENSG00000127780"	0.0253	0.0625	0.067595	0.105778	0.1458
"ENSG00000127804"	0.1164	0.1123	0.21365	0.19859	0.234845
"ENSG00000127824"	0.3184	0.3149	0.23926	0.247054	0.26105
"ENSG00000127831"	0.1436	0.2141	0.160725	0.16123	0.190895
"ENSG00000127837"	0.29468	0.23296	0.190795	0.1662	0.191685
"ENSG00000127838"	0.3281	0.2788	0.2669	0.1529	0.19128
"ENSG00000127863"	0.1794	0.15125	0.150125	0.13745	0.116265
"ENSG00000127870"	0.0547	0.0642	0.045575	0.07107	0.084601
"ENSG00000127884"	0.3734	0.31485	0.32366	0.27954	NA
"ENSG00000127903"	0.1401	0.10915	0.085025	0.06186	0.073475
"ENSG00000127914"	0.0504	0.03985	0.043075	0.05976	0.055185
"ENSG00000127920"	0.1535	0.12215	0.09405	0.06995	0.073675
"ENSG00000127922"	0.0465	0.0461	0.04905	0.04646	0.06888
"ENSG00000127928"	0.0158	0.02925	0.0251	0.05207	0.053675
"ENSG00000127946"	0.2978	0.2238	0.195675	0.13741	0.11486147204334
"ENSG00000127947"	0.0367	0.05646	0.080825	0.09694	0.08877
"ENSG00000127948"	0.2073	0.2644	0.206525	0.16404	0.17556
"ENSG00000127951"	0.072	0.09415	0.0766	0.08756	0.070725
"ENSG00000127952"	0.0793	0.23502	0.198225	0.170734	0.183185
"ENSG00000127954"	0.0875	0.06985	0.065125	0.0437	0.037055
"ENSG00000127955"	0.0351	0.09655	0.0929	0.07794	0.065415
"ENSG00000127980"	0.0665	0.0559	0.07335	0.094748	0.08775
"ENSG00000127989"	0.0451	0.04775	0.0493	0.05654	0.05838
"ENSG00000127990"	0.0321	0.0625	0.0547	0.062	0.069075
"ENSG00000127993"	0.0529	0.0495	0.09071	0.09941	0.090435
"ENSG00000127995"	0.0869	0.0639	0.0574	0.08229	0.075135
"ENSG00000128000"	0.0509	0.07375	0.083095	0.18334	0.159939
"ENSG00000128011"	0.33612	0.28771	0.28018	0.28529	0.209235
"ENSG00000128016"	0.46706	0.3636	0.348565	0.237826	0.203705
"ENSG00000128039"	0.1557	0.14094	0.108475	0.089618	0.07848
"ENSG00000128040"	0.10038	0.11595	0.126925	0.114222	0.101375
"ENSG00000128045"	0.18694	0.18178	0.1271	0.10617	0.079915
"ENSG00000128050"	0.1465	0.08975	0.078575	0.08932	0.085855
"ENSG00000128052"	0.1204	0.0889	0.108855	0.09124	0.084585
"ENSG00000128059"	0.1174	0.081	0.08353	0.08393	0.088095
"ENSG00000128159"	0.29508	0.41155	0.39982	0.33024	0.331405263157895
"ENSG00000128165"	0.377	0.4059	0.336775	0.326342	NA
"ENSG00000128185"	0.2146	0.20825	0.2105	0.212433284733172	0.233122222222222
"ENSG00000128191"	0.3279	0.3117	0.334635	0.342956	0.279077478738548
"ENSG00000128203"	0.2657	0.24305	0.1765	0.15596	0.13485
"ENSG00000128218"	0.29724	0.25815	0.237675	0.20996	0.217925
"ENSG00000128228"	0.3139	0.24105	0.21845	0.14104	0.11069
"ENSG00000128242"	0.255	0.21593	0.192525	0.19685	0.1958
"ENSG00000128245"	0.2602	0.19955	0.152215	0.10138	0.11249
"ENSG00000128250"	0.08066	0.17445	0.153325	0.21382	0.20572
"ENSG00000128253"	0.0787	0.05985	0.059375	0.084832	0.109965
"ENSG00000128254"	0.2684	0.2213	0.1467	0.10242	0.11216
"ENSG00000128266"	0.389	0.29381	0.262375	0.24257	0.218946
"ENSG00000128268"	0.40724	0.33603	0.304875	0.346584	0.2433
"ENSG00000128271"	0.465	0.3107	0.243085	0.21108	0.185575
"ENSG00000128272"	0.3085	0.34215	0.3161	0.30732	0.25174
"ENSG00000128274"	0.338	0.2724	0.30615	0.24327	0.259735
"ENSG00000128276"	0.1065	0.14185	0.09155	0.10101	0.133655
"ENSG00000128283"	0.3356	0.29613	0.337235	0.327426	0.320825
"ENSG00000128284"	0.1612	0.16702	0.158215	0.20525	0.178345
"ENSG00000128285"	0.1899	0.2017	0.15375	0.12108	0.131175
"ENSG00000128294"	0.23312	0.20709	0.2221	0.189808	0.136365
"ENSG00000128298"	0.4464	0.3506	0.287425	0.29522	0.26502
"ENSG00000128309"	0.28282	0.28549	0.281525	0.295658	0.27819
"ENSG00000128310"	0.3187	0.2414	0.264275	0.27074	0.311985
"ENSG00000128311"	0.2443	0.26365	0.2848	0.29343	0.275295
"ENSG00000128313"	0.1272	0.09995	0.10815	0.1503	0.167345
"ENSG00000128322"	0.2736	0.246	0.22735	0.228926	0.236082
"ENSG00000128335"	0.1876	0.21328	0.240185	0.24032	0.17792
"ENSG00000128340"	0.399	0.37089	0.388695	0.356008	0.31256
"ENSG00000128342"	0.49624	0.42723	0.31555	0.23277	0.193772
"ENSG00000128346"	0.266	0.33764	0.26995	0.27867	0.286445
"ENSG00000128383"	0.23308	0.17556	0.175825	0.21177	0.219926
"ENSG00000128394"	0.09418	0.12826	0.188525	0.230582	0.237066
"ENSG00000128408"	0.1231	0.11803	0.180685	0.237304	0.21663
"ENSG00000128422"	0.2701	0.33514	0.30217	0.27732	0.22626
"ENSG00000128463"	0.1457	0.0925	0.0691	0.08052	0.077717
"ENSG00000128482"	0.16664	0.22513	0.2521	0.18976	0.178135
"ENSG00000128487"	0.1125	0.12825	0.129365	0.09499	0.101635
"ENSG00000128510"	0.1169	0.17125	0.171095	0.160407168873773	0.130638888888889
"ENSG00000128512"	0.0937	0.08165	0.070575	0.08998	0.072075
"ENSG00000128513"	0.0087	0.0098	0.0187	0.03575	0.031015
"ENSG00000128519"	0.0567	0.0602	0.0406	0.03966	0.033485
"ENSG00000128524"	0.42696	0.38093	0.3375	0.18991	0.16261
"ENSG00000128534"	0.0368	0.03935	0.03785	0.0431	0.040064
"ENSG00000128536"	0.1151	0.09685	0.13835	0.14796	0.12667
"ENSG00000128563"	0.0874	0.1381	0.1957	0.16219	0.15341
"ENSG00000128564"	0.39738	0.38015	0.30295	0.222795642693801	0.223021052631579
"ENSG00000128567"	0.25516	0.2173	0.176265	0.12634	0.11989
"ENSG00000128573"	0.02938	0.0349	0.027275	0.02738	0.03964
"ENSG00000128578"	0.1262	0.14635	0.1291	0.10984	0.142944
"ENSG00000128581"	0.1727	0.16144	0.180555	0.23045	0.219583157894737
"ENSG00000128585"	0.12408	0.09015	0.086475	0.12058	0.1465
"ENSG00000128590"	0.0838	0.07425	0.06395	0.064436	0.06761
"ENSG00000128591"	0.39808	0.3649	0.31352	0.18521	0.1726
"ENSG00000128594"	0.2622	0.23875	0.230805	0.19858	0.176655
"ENSG00000128595"	0.1642	0.18245	0.19095	0.184904	0.17878
"ENSG00000128596"	0.2383	0.26317	0.267	0.17965	0.172985
"ENSG00000128602"	0.206	0.1603	0.1626	0.11709	0.16428
"ENSG00000128604"	0.3168	0.25623	0.24814	0.21909	0.15254
"ENSG00000128606"	0.0923	0.09255	0.099675	0.08282	0.07074
"ENSG00000128607"	0.07488	0.15934	0.13065	0.140498	0.161786984857976
"ENSG00000128609"	0.1149	0.07615	0.06735	0.06443	0.05315
"ENSG00000128610"	0.2534	0.1387	0.08205	0.05633	0.04339
"ENSG00000128617"	0.211	0.18215	0.2214	0.182302	0.174785
"ENSG00000128626"	0.2927	0.23325	0.2266	0.270108	0.27535
"ENSG00000128641"	0.1281	0.11935	0.1176	0.10306	0.115835
"ENSG00000128645"	0.27556	0.27193	0.30949	0.16972	0.12819
"ENSG00000128652"	0.51832	0.47081	0.343125	0.16571	0.1264
"ENSG00000128654"	0.0739	0.0559	0.04995	0.192784	0.131055
"ENSG00000128655"	0.0245	0.03035	0.03095	0.05591	0.06811
"ENSG00000128656"	0.0605	0.05655	0.079925	0.110496	0.09226
"ENSG00000128683"	0.2517	0.15415	0.12605	0.10101	0.094845
"ENSG00000128694"	0.0286	0.0501	0.06258	0.07664	0.072821
"ENSG00000128699"	0.0792	0.059	0.055075	0.07109	0.071382
"ENSG00000128708"	0.0354	0.05263	0.086075	0.121076	0.126498
"ENSG00000128709"	0.5674	0.55305	0.341275	0.16347	0.123785
"ENSG00000128710"	0.61026	0.53537	0.345125	0.16548	0.123933
"ENSG00000128713"	0.62616	0.48807	0.34305	0.16548	0.12294
"ENSG00000128714"	0.54434	0.42425	0.348525	0.166966	0.12381
"ENSG00000128731"	0.0472	0.05816	0.075875	0.09031	0.06624
"ENSG00000128739"	0.015	0.01856	0.02645	0.02681	0.03743
"ENSG00000128789"	0.1106	0.11475	0.15315	0.12369	0.145575
"ENSG00000128791"	0.0589	0.11375	0.1013	0.095138	0.137996
"ENSG00000128802"	0.2989	0.25145	0.206025	0.12234	0.0649684210526316
"ENSG00000128805"	0.20174	0.2125	0.255635	0.181576	0.12299
"ENSG00000128815"	0.0657	0.10455	0.1067	0.1222	0.152735
"ENSG00000128829"	0.1146	0.09985	0.18643	0.164702	0.216875
"ENSG00000128833"	0.1905	0.18376	0.17	0.164232	0.13438
"ENSG00000128849"	0.0969	0.1378	0.18335	0.1686	0.124456
"ENSG00000128872"	0.09988	0.1371	0.1224	0.107662	0.126425
"ENSG00000128881"	0.0362	0.03245	0.061555	0.06378	0.095279
"ENSG00000128886"	0.1682	0.16455	0.094675	0.09043	0.08828
"ENSG00000128891"	0.1566	0.18365	0.170025	0.202764	0.237087
"ENSG00000128908"	0.04952	0.0614	0.11025	0.16367	0.1468
"ENSG00000128915"	0.0607	0.11547	0.17845	0.12895	0.116235
"ENSG00000128917"	0.4535	0.33045	0.27515	0.17863	0.157445
"ENSG00000128918"	0.1331	0.1244	0.100925	0.114846	0.107405
"ENSG00000128923"	0.0429	0.0769	0.08455	0.07228	0.120975
"ENSG00000128928"	0.2916	0.28545	0.315575	0.23258	0.22287
"ENSG00000128944"	0.2138	0.26775	0.329325	0.23941	0.21849
"ENSG00000128951"	0.1143	0.1064	0.1147	0.09898	0.089
"ENSG00000128965"	0.35072	0.3254	0.242905	0.17556	0.147375
"ENSG00000128973"	0.17578	0.23094	0.18785	0.16873	0.1978
"ENSG00000128989"	0.1161	0.1115	0.10205	0.12202	0.116395
"ENSG00000129003"	0.0172	0.0278	0.035955	0.07963	0.08369
"ENSG00000129007"	0.2094	0.1727	0.14035	0.16765	0.191049
"ENSG00000129009"	0.28844	0.35637	0.27931	0.29472	0.25907
"ENSG00000129028"	0.1271	0.12865	0.11915	0.12642	0.161892
"ENSG00000129038"	0.42116	0.33442	0.262275	0.243356	0.234875
"ENSG00000129048"	0.0726	0.0755	0.070675	0.06093	0.057155
"ENSG00000129055"	0.1909	0.1333	0.11364	0.18184	0.146555
"ENSG00000129071"	0.2263	0.21845	0.2404	0.25763	0.20437
"ENSG00000129083"	0.05152	0.08435	0.095525	0.10586	0.083209
"ENSG00000129084"	0.106	0.09145	0.0972	0.088072	0.083815
"ENSG00000129103"	0.16084	0.14365	0.092925	0.06017	0.051625
"ENSG00000129116"	0.1587	0.1627	0.18164	0.16493	0.126745
"ENSG00000129128"	0.1353	0.08635	0.0783	0.06527	0.061435
"ENSG00000129151"	0.0719	0.06935	0.08964	0.10796	0.09358
"ENSG00000129152"	0.3561	0.27121	0.212	0.16998	0.14276
"ENSG00000129158"	0.0516	0.054	0.0815	0.118818	0.143309
"ENSG00000129159"	0.3477	0.2843	0.198675	0.15732	0.144155
"ENSG00000129167"	0.0684	0.08034	0.06325	0.085758	0.11723
"ENSG00000129170"	0.1096	0.0948	0.08445	0.08473	0.102043
"ENSG00000129173"	0.1324	0.12055	0.07785	0.09137	0.098712
"ENSG00000129187"	0.1702	0.16155	0.142925	0.11134	0.101735
"ENSG00000129194"	0.2987	0.28114	0.242955	0.25222	0.261915
"ENSG00000129195"	0.2975	0.25531	0.192375	0.15903	0.137945
"ENSG00000129197"	0.127	0.1159	0.112425	0.11066	0.12884
"ENSG00000129204"	0.0795	0.0916	0.1139	0.15915	0.1633
"ENSG00000129214"	0.1442	0.2499	0.2406	0.25984	0.26464
"ENSG00000129219"	0.1813	0.22665	0.243855	0.255078	0.222755
"ENSG00000129221"	0.1483	0.19705	0.1847	0.15865	0.1375
"ENSG00000129226"	0.36598	0.263	0.239525	0.24337	0.261336
"ENSG00000129235"	0.2505	0.19445	0.187925	0.165652	0.153685
"ENSG00000129244"	0.2295	0.19645	0.240975	0.26199	0.26988
"ENSG00000129245"	0.2745	0.28148	0.233375	0.25346	0.261007
"ENSG00000129250"	0.24502	0.22965	0.22035	0.19402	0.202145
"ENSG00000129255"	0.2903	0.28325	0.24003	0.250302	0.262185
"ENSG00000129270"	0.2784	0.31876	0.2028	0.1436	0.10867
"ENSG00000129277"	0.1425	0.1294	0.081875	0.0741621949984813	0.100705263157895
"ENSG00000129282"	0.1842	0.17135	0.187075	0.151372323018184	0.138531578947368
"ENSG00000129292"	0.0367	0.06635	0.125655	0.1261	0.16335
"ENSG00000129295"	0.0235	0.027	0.05065	0.07835	0.11394
"ENSG00000129315"	0.0953	0.0656	0.1059	0.10769	0.13563
"ENSG00000129317"	0.0793	0.06055	0.064175	0.0474	0.042975
"ENSG00000129347"	0.2598	0.25225	0.238345	0.248572	0.24494
"ENSG00000129351"	0.2482	0.24846	0.23325	0.236798	0.24509
"ENSG00000129353"	0.2458	0.21445	0.230575	0.24735	0.242465
"ENSG00000129354"	0.2522	0.227	0.240085	0.254266	0.247135
"ENSG00000129355"	0.2641	0.2251	0.23563	0.25044	0.24717
"ENSG00000129422"	0.1287	0.17075	0.176275	0.14298	0.104895
"ENSG00000129437"	0.364	0.24994	0.24095	0.200768	0.217305
"ENSG00000129450"	0.2202	0.265	0.201395	0.20487	0.215169
"ENSG00000129451"	0.2893	0.2246	0.2284	0.21268	0.23154
"ENSG00000129455"	0.22708	0.212	0.215995	0.20944	0.23397
"ENSG00000129460"	0.083	0.17683	0.25795	0.19634	0.161063
"ENSG00000129465"	0.29954	0.3005	0.31555	0.19586	0.146103
"ENSG00000129467"	0.34752	0.29471	0.29763	0.20602	0.14641
"ENSG00000129472"	0.1108	0.0992	0.092875	0.07428	0.09525
"ENSG00000129473"	0.23064	0.1694	0.16945	0.21115	0.19755
"ENSG00000129474"	0.23958	0.19375	0.22698	0.21692	0.202864
"ENSG00000129480"	0.1225	0.1166	0.08355	0.07849	0.08239
"ENSG00000129484"	0.0872	0.10297	0.11845	0.08691	0.084865
"ENSG00000129493"	0.0715	0.04735	0.09365	0.0847	0.074745
"ENSG00000129514"	0.3918	0.2401	0.127625	0.0638	0.054865
"ENSG00000129515"	0.0506	0.08505	0.10785	0.09349	0.081245
"ENSG00000129518"	0.0778	0.09485	0.093875	0.09924	0.08919
"ENSG00000129521"	0.06426	0.071	0.06651	0.09489	0.09782
"ENSG00000129534"	0.08394	0.0703	0.051875	0.0386	0.03711
"ENSG00000129535"	0.27992	0.31219	0.226425	0.19266	0.14851
"ENSG00000129538"	0.129	0.1052	0.087525	0.13402	0.1413
"ENSG00000129559"	0.148	0.2347	0.246925	0.23906	0.143965
"ENSG00000129562"	0.25228	0.2266	0.21173	0.16285	0.156965
"ENSG00000129566"	0.1619	0.17905	0.14865	0.10503	0.08525
"ENSG00000129595"	0.0067	0.03815	0.059425	0.05471	0.06291
"ENSG00000129596"	0.0716	0.0851	0.051825	0.06898	0.071465
"ENSG00000129625"	0.1178	0.0911	0.093	0.1124	0.10749
"ENSG00000129636"	0.0372	0.026	0.027525	0.04541	0.07162
"ENSG00000129646"	0.3088	0.25195	0.256225	0.29167	0.28628
"ENSG00000129654"	0.383	0.28686	0.259875	0.266708	0.295505
"ENSG00000129657"	0.23634	0.23527	0.2471	0.29576	0.29736
"ENSG00000129667"	0.3686	0.35817	0.3597	0.312904	0.282797
"ENSG00000129673"	0.3311	0.30655	0.35745	0.30266	0.282575
"ENSG00000129691"	0.1343	0.14545	0.163575	0.15595	0.206695
"ENSG00000129696"	0.1687	0.12331	0.1219	0.089298	0.067985
"ENSG00000129744"	0.1861	0.1678	0.106545	0.106838	0.116835
"ENSG00000129749"	0.1306	0.14455	0.1057	0.10935	0.10971
"ENSG00000129757"	0.42038	0.51199	0.371475	0.30979	0.270249
"ENSG00000129810"	0.0575	0.04735	0.05145	0.06206	0.04662
"ENSG00000129910"	0.4635	0.3869	0.3625	0.38374	0.382685
"ENSG00000129911"	0.42614	0.38105	0.34984	0.34155	0.357988
"ENSG00000129925"	0.39096	0.32735	0.321665	0.314514	NA
"ENSG00000129932"	0.3384	0.3669	0.317875	0.316686	0.305863
"ENSG00000129933"	0.2414	0.2128	0.25645	0.28387	0.251889
"ENSG00000129946"	0.33718	0.33364	0.342	0.29974	NA
"ENSG00000129951"	0.4783	0.39407	0.38431	0.396844	0.39488
"ENSG00000129965"	0.4753	0.38045	0.293625	0.35441	0.33066
"ENSG00000129968"	0.35056	0.3339	0.328825	0.34283	0.3564
"ENSG00000129988"	0.20898	0.1558	0.17755	0.19204	0.2048
"ENSG00000129990"	0.2968	0.2566	0.32274	0.26015	0.232637
"ENSG00000129991"	0.33906	0.26235	0.31114	0.25678	0.227003
"ENSG00000129993"	0.4215	0.4162	0.4185	0.42278	0.401038
"ENSG00000130005"	0.36338	0.38815	0.37565	0.38798	0.388336
"ENSG00000130023"	0.12686	0.1722	0.160225	0.191966666666667	0.192226315789474
"ENSG00000130024"	0.1591	0.1265	0.1759	0.159755555555556	0.200931578947368
"ENSG00000130035"	0.11668	0.12445	0.093825	0.08697	0.107914
"ENSG00000130037"	0.1702	0.15765	0.130775	0.129952	0.11404
"ENSG00000130038"	0.123	0.1575	0.16835	0.13948	0.173089
"ENSG00000130045"	0.1726	0.168	0.120075	0.1253	0.11305
"ENSG00000130147"	0.39536	0.3561	0.255775	0.18013	0.161743
"ENSG00000130158"	0.2597	0.277	0.234	0.254086	0.21994
"ENSG00000130159"	0.1983	0.22755	0.24095	0.181888	0.176885
"ENSG00000130164"	0.2168	0.2198	0.28387	0.244078	0.239985
"ENSG00000130165"	0.2538	0.19654	0.18035	0.17606	0.167435
"ENSG00000130167"	0.1428	0.20495	0.221865	0.24393	0.208495
"ENSG00000130173"	0.25496	0.28337	0.228225	0.25489	0.220365
"ENSG00000130175"	0.3455	0.2911	0.273975	0.21548	0.18763
"ENSG00000130176"	0.2142	0.20165	0.2149	0.17593	0.169386
"ENSG00000130177"	0.17882	0.18931	0.190714536802397	NA	NA
"ENSG00000130182"	0.33718	0.34439	0.37417	0.27639	0.254555
"ENSG00000130193"	0.2971	0.32168	0.34509	0.341044	0.35018
"ENSG00000130201"	0.21436	0.2519	0.2831	0.286166	0.274515
"ENSG00000130202"	0.2552	0.25465	0.25011	0.25578	0.226895
"ENSG00000130203"	0.2288	0.233	0.243575	0.27636	0.23582
"ENSG00000130204"	0.2438	0.2261	0.248225	0.26707	0.231125
"ENSG00000130208"	0.20892	0.2274	0.219925	0.281318	0.2352
"ENSG00000130222"	0.2537	0.1864	0.226615	0.272875	0.2105
"ENSG00000130226"	0.0451	0.03795	0.03165	0.0321375	0.0495444444444444
"ENSG00000130227"	0.0652	0.13333	0.2026	0.24493	0.197945
"ENSG00000130244"	0.3752	0.3196	0.27548	0.28031	0.278889
"ENSG00000130254"	0.3024	0.25415	0.2346	0.2089	0.255995
"ENSG00000130255"	0.31384	0.21855	0.20446	0.23557	0.23629
"ENSG00000130270"	0.28298	0.41091	0.3566	0.33013	0.352119
"ENSG00000130283"	0.3776	0.3749	0.298565	0.29473	0.29864
"ENSG00000130287"	0.19062	0.31605	0.26885	0.25108	0.274831
"ENSG00000130294"	0.38036	0.33782	0.297275	0.32504	0.31443
"ENSG00000130299"	0.3368	0.27285	0.2745	0.24696	0.227995
"ENSG00000130300"	0.14426	0.28665	0.259025	0.24022	0.232107
"ENSG00000130303"	0.2692	0.20355	0.2581	0.24498	0.228455
"ENSG00000130304"	0.24104	0.22597	0.22875	0.242	0.24125
"ENSG00000130305"	0.14486	0.11825	0.112475	0.0871	0.11558
"ENSG00000130307"	0.29582	0.26316	0.275445	0.254848	0.21892
"ENSG00000130309"	0.175	0.2193	0.223725	0.23386	0.246319
"ENSG00000130311"	0.4104	0.29972	0.275725	0.25454	0.22722
"ENSG00000130312"	0.28848	0.2946	0.28135	0.2529	0.225
"ENSG00000130313"	0.23606	0.22288	0.217635	0.23525	0.24581
"ENSG00000130332"	0.4049	0.38025	0.36351	0.35895	0.33988
"ENSG00000130338"	0.1356	0.13195	0.157725	0.16654	0.19638
"ENSG00000130340"	0.1059	0.0932	0.148825	0.214254	0.184905
"ENSG00000130347"	0.0803	0.1113	0.14265	0.11821	0.11776
"ENSG00000130348"	0.0932	0.09635	0.10761	0.11021	0.107075
"ENSG00000130349"	0.11382	0.1	0.1216	0.09552	0.096014
"ENSG00000130363"	0.0732	0.07995	0.125725	0.18738	0.16257
"ENSG00000130368"	0.0917	0.0979	0.1833	0.17479	0.13591
"ENSG00000130377"	0.0538	0.10514	0.23892	0.22682	0.230214
"ENSG00000130382"	0.3715	0.3538	0.206225	0.21499	0.23484
"ENSG00000130383"	0.3115	0.27955	0.319035	0.24919	0.225885
"ENSG00000130396"	0.0323	0.0663	0.152865	0.22105	0.217222222222222
"ENSG00000130402"	0.4169	0.4515	0.310725	0.28564	0.278175
"ENSG00000130413"	0.0229	0.0274	0.02827	0.161428	0.175251
"ENSG00000130414"	0.3552	0.2168	0.176417736906083	0.178395789473684	0.231530256410256
"ENSG00000130427"	0.1762	0.29915	0.259	0.268310944091688	0.234081052631579
"ENSG00000130429"	0.34974	0.22727	0.1963	0.16578	0.141575
"ENSG00000130433"	0.3389	0.24845	0.19305	0.20208	0.180795
"ENSG00000130449"	0.089	0.09175	0.073415	0.11674	0.082285
"ENSG00000130475"	0.248	0.23961	0.241975	0.23665	0.247779
