"gene_id"	"tfbs_50kb"	"tfbs_100kb"	"tfbs_200kb"	"tfbs_500kb"	"tfbs_1000kb"
"ENSG00000092931"	0.15038	0.23274	0.23341	0.24354	0.266141
"ENSG00000092964"	0.31318	0.24721	0.21102	0.149116	0.114643
"ENSG00000092969"	0.12744	0.15358	0.168245	0.117534	0.083597
"ENSG00000092978"	0.06748	0.07367	0.069095	0.066894	0.059658
"ENSG00000093000"	0.14478	0.13497	0.17293	0.14296	0.147464
"ENSG00000093009"	0.47906	0.40385	0.392525	0.38152	0.404444
"ENSG00000093010"	0.62304	0.54965	0.50839	0.529012	0.409577
"ENSG00000093072"	0.16086	0.20305	0.160925	0.120794	0.105581
"ENSG00000093134"	0.17746	0.13459	0.16643	0.125334	0.100921
"ENSG00000093144"	0.08246	0.12857	0.085095	0.097882	0.068935
"ENSG00000093167"	0.08172	0.08153	0.09804	0.142918	0.116797
"ENSG00000093183"	0.14736	0.1887	0.17773	0.148526	0.13843
"ENSG00000093217"	0.05446	0.06713	0.100095	0.102708	0.127855
"ENSG00000094661"	0.1593	0.18069	0.147055	0.176844	0.157717
"ENSG00000094755"	0.12884	0.13321	0.09195	0.085124	0.093732
"ENSG00000094796"	0.13842	0.1054	0.108545	0.131964	0.163178
"ENSG00000094804"	0.37292	0.33821	0.272545	0.332542	0.27318
"ENSG00000094880"	0.13376	0.09685	0.099595	0.096848	0.134175
"ENSG00000094914"	0.23622	0.21557	0.242065	0.25991	0.250005
"ENSG00000094916"	0.21818	0.39954	0.32062	0.353176	0.301044
"ENSG00000094963"	0.12834	0.10382	0.088525	0.076918	0.076282
"ENSG00000094975"	0.12604	0.16099	0.149555	0.155812	0.120279
"ENSG00000095002"	0.0963	0.10541	0.111465	0.151414	0.163636
"ENSG00000095015"	0.08892	0.14866	0.128185	0.10311	0.115496
"ENSG00000095059"	0.3137	0.24319	0.23327	0.233322	0.24314
"ENSG00000095066"	0.42886	0.4189	0.346545	0.32192	0.256159
"ENSG00000095110"	0.04524	0.03698	0.129785	0.128886	0.141249
"ENSG00000095139"	0.21646	0.20947	0.17954	0.151866	0.19152
"ENSG00000095203"	0.18628	0.13477	0.176735	0.173088	0.148804
"ENSG00000095209"	0.0658	0.09732	0.097365	0.078074	0.07697
"ENSG00000095261"	0.14488	0.18696	0.255655	0.196462	0.183859
"ENSG00000095303"	0.1419	0.12602	0.122875	0.129228	0.12119
"ENSG00000095319"	0.0432	0.15759	0.220495	0.230678	0.226401
"ENSG00000095321"	0.24592	0.24667	0.28317	0.24558	0.261317
"ENSG00000095370"	0.3971	0.38358	0.30357	0.343522	0.306267
"ENSG00000095380"	0.28056	0.23193	0.22389	0.239272	0.174873
"ENSG00000095383"	0.28356	0.27775	0.234425	0.20915	0.181237
"ENSG00000095397"	0.08768	0.1521	0.200405	0.24538	0.204824
"ENSG00000095464"	0.02128	0.12627	0.12678	0.134414	0.11104
"ENSG00000095485"	0.1048	0.09824	0.147305	0.140264	0.179804
"ENSG00000095539"	0.36666	0.29318	0.318635	0.308508	0.245385
"ENSG00000095564"	0.03682	0.02989	0.08221	0.092694	0.100865
"ENSG00000095574"	0.18474	0.16841	0.113355	0.135576	0.117448
"ENSG00000095585"	0.08318	0.12175	0.127525	0.121984	0.138515
"ENSG00000095587"	0.06314	0.08954	0.113975	0.14539	0.132812
"ENSG00000095596"	0.38458	0.26919	0.171835	0.129176	0.137707
"ENSG00000095627"	0.06498	0.08717	0.08513	0.114534	0.131052
"ENSG00000095637"	0.2659	0.26326	0.214625	0.174022	0.13723
"ENSG00000095713"	0.08032	0.0938	0.14509	0.13603	0.14288
"ENSG00000095739"	0.23214	0.14858	0.130705	0.141254	0.131815
"ENSG00000095752"	0.43568	0.36828	0.344385	0.323774	0.249562
"ENSG00000095777"	0.01412	0.01544	0.01845	0.045798	0.066323
"ENSG00000095787"	0.07188	0.08603	0.10911	0.129356	0.125618
"ENSG00000095794"	0.08734	0.17386	0.1445	0.141458	0.145221
"ENSG00000095906"	0.45254	0.32196	0.2521	0.271596	0.282612
"ENSG00000095917"	0.1408	0.17634	0.279915	0.243856	0.207836
"ENSG00000095932"	0.37166	0.36164	0.380185	0.36651	0.324496
"ENSG00000095951"	0.13496	0.17939	0.2061	0.20565	0.185806
"ENSG00000095970"	0.09338	0.10329	0.131895	0.162078	0.188044
"ENSG00000095981"	0.1654	0.1698	0.17661	0.133828	0.109514
"ENSG00000096006"	0.1169	0.11198	0.12816	0.125068	0.089313
"ENSG00000096060"	0.13524	0.19249	0.227865	0.217834	0.212466
"ENSG00000096063"	0.06602	0.1189	0.147025	0.196852	0.202895
"ENSG00000096070"	0.11306	0.09913	0.180445	0.196158	0.214284
"ENSG00000096080"	0.28102	0.27954	0.29166	0.312784	0.312389
"ENSG00000096088"	0.40796	0.37345	0.256215	0.263668	0.255132
"ENSG00000096092"	0.14004	0.14597	0.15213	0.150528	0.15447
"ENSG00000096093"	0.12414	0.18341	0.234695	0.208322	0.151441
"ENSG00000096264"	0.20678	0.21585	0.206015	0.213974	0.216799
"ENSG00000096384"	0.62834	0.47417	0.328325	0.292458	0.273257
"ENSG00000096395"	0.16066	0.22976	0.21431	0.205788	0.216978
"ENSG00000096401"	0.1191	0.14132	0.13701	0.193438	0.21294
"ENSG00000096433"	0.11308	0.18462	0.24015	0.212546	0.221445
"ENSG00000096654"	0.16916	0.17081	0.20772	0.245354	0.261126
"ENSG00000096696"	0.42706	0.25879	0.183	0.152516	0.195863
"ENSG00000096717"	0.10166	0.09634	0.099975	0.105458	0.091302
"ENSG00000096746"	0.19986	0.12921	0.10668	0.114068	0.094333
"ENSG00000096872"	0.02256	0.05383	0.06142	0.057482	0.055789
"ENSG00000096968"	0.0062	0.01229	0.043945	0.075058	0.099541
"ENSG00000096996"	0.27126	0.2549	0.308455	0.327998	0.317911
"ENSG00000097007"	0.1185	0.16367	0.17715	0.17994	0.175592805651234
"ENSG00000097021"	0.09048	0.17562	0.266595	0.259998	0.21755
"ENSG00000097033"	0.12002	0.13103	0.11642	0.099894	0.093805
"ENSG00000097046"	0.22842	0.16155	0.13304	0.141236	0.13799
"ENSG00000097096"	0.13012	0.14294	0.140215	0.150478	0.145901
"ENSG00000099139"	0.02738	0.02358	0.02901	0.063732	0.061718
"ENSG00000099194"	0.42544	0.25508	0.1764	0.13179	0.171219
"ENSG00000099203"	0.35566	0.29803	0.29498	0.247032	0.291694
"ENSG00000099204"	0.11734	0.14101	0.185745	0.143922	0.121821
"ENSG00000099219"	0.09386	0.14909	0.13383	0.125812	0.111252
"ENSG00000099246"	0.10946	0.0872	0.06532	0.069652	0.065643
"ENSG00000099250"	0.19674	0.1516	0.160745	0.121334	0.110973
"ENSG00000099256"	0.24744	0.2049	0.15193	0.121886	0.105616
"ENSG00000099260"	0.25088	0.22115	0.204475	0.13151	0.104112
"ENSG00000099282"	0.11342	0.15199	0.231065	0.19302	0.178779
"ENSG00000099284"	0.0978	0.14502	0.132715	0.148506	0.153727
"ENSG00000099290"	0	0.01465	0.00962	0.044974	0.119244210526316
"ENSG00000099308"	0.27564	0.35063	0.2968	0.31138	0.327212
"ENSG00000099326"	0.51162	NA	NA	NA	NA
"ENSG00000099330"	0.43186	0.29842	0.26174	0.244078	0.224828
"ENSG00000099331"	0.15202	0.16678	0.22044	0.221608	0.215411
"ENSG00000099337"	0.28044	0.23393	0.289005	0.208822	0.239915
"ENSG00000099338"	0.22022	0.28777	0.279165	0.206342	0.261812
"ENSG00000099341"	0.32456	0.26208	0.23637	0.21003	0.269218
"ENSG00000099364"	0.33482	0.33481	0.306015	0.284056	0.266641
"ENSG00000099365"	0.36512	0.32039	0.30303	0.30365	0.267931
"ENSG00000099377"	0.38704	0.34946	0.30819	0.313338	0.268895
"ENSG00000099381"	0.41944	0.37481	0.28739	0.316116	0.265467
"ENSG00000099385"	0.19648	0.22304	0.28431	0.27599	0.282612
"ENSG00000099617"	0.5867	0.56937	0.457745	0.479524	0.484002
"ENSG00000099622"	0.887	0.64493	0.480435	0.5073	0.482388
"ENSG00000099624"	0.698	0.65908	0.480825	0.507548	0.469235
"ENSG00000099625"	0.5954	0.58926	0.484935	0.50758	0.473317
"ENSG00000099769"	0.39674	0.32826	0.241455	0.279528	0.280123
"ENSG00000099783"	0.25936	0.25161	0.246705	0.250224444444444	0.189561052631579
"ENSG00000099785"	0.22208	0.25275	0.307435	0.253271111111111	0.1936
"ENSG00000099795"	0.26758	0.23891	0.23662	0.210208	0.17944
"ENSG00000099797"	0.32534	0.33245	0.24749	0.216696	0.187827
"ENSG00000099800"	0.29278	0.31779	0.302555	0.369482	0.332308
"ENSG00000099804"	0.41544	0.4537	0.35629	0.31234	0.315481034491583
"ENSG00000099810"	0.0812	0.07694	0.09621	0.125628	0.105484
"ENSG00000099812"	0.41	0.45366	0.44315	0.479668	0.416879
"ENSG00000099814"	0.2835	0.18962	0.265775	0.291212	0.211924
"ENSG00000099817"	0.73376	0.54465	0.499045	0.543626	0.475767
"ENSG00000099821"	0.2784	0.40677	0.38175	0.378018	0.362346
"ENSG00000099822"	0.35138	0.36528	0.39383	0.356662	0.351358
"ENSG00000099834"	0.45756	0.35878	0.37525	0.413838	0.325773
"ENSG00000099840"	0.39344	0.40334	0.412905	0.394294	0.37386
"ENSG00000099849"	0.37126	0.36898	0.35409	0.39308	0.317696
"ENSG00000099860"	0.37004	0.28605	0.33593	0.372512	0.335881
"ENSG00000099864"	0.4131	0.33876	0.43963	0.480638	0.396953
"ENSG00000099866"	0.46706	0.37627	0.32914	0.288006	NA
"ENSG00000099875"	0.60036	0.49547	0.337685	0.390542	0.368263
"ENSG00000099889"	0.72372	0.65418	0.548605	0.514994	0.39868
"ENSG00000099899"	0.73142	0.56255	0.513915	0.45215	0.385118155365488
"ENSG00000099901"	0.71528	0.549	0.49713	0.446582	0.38581101945878
"ENSG00000099904"	0.5972	0.5119	0.47776	0.433796	0.376476666666667
"ENSG00000099910"	0.25592	0.38704	0.35932	0.29329255362175	0.242176666666667
"ENSG00000099917"	0.47924	0.48801	0.370005	0.31589	0.286055555555556
"ENSG00000099937"	0.3759	0.30387	0.2729	0.379736	0.284259
"ENSG00000099940"	0.32158	0.32669	0.38059	0.354964	0.278554
"ENSG00000099942"	0.42098	0.49642	0.4356	0.312226	0.25549
"ENSG00000099949"	0.53948	0.54423	0.441565	0.296168	0.25106
"ENSG00000099953"	0.3131	0.21694	0.181225	0.150208	0.138967
"ENSG00000099954"	0.06354	0.05766	0.086525	0.110496	0.141425
"ENSG00000099956"	0.19444	0.25245	0.224175	0.147934	0.130909
"ENSG00000099957"	0.46866	0.47078	0.429635	0.27735	0.241349
"ENSG00000099958"	0.18536	0.17893	0.243895	0.154108	0.132564
"ENSG00000099960"	0.40952	0.41304	0.4155	0.265596	0.23613
"ENSG00000099968"	0.09206	0.12928	0.15891	0.158152	0.155877
"ENSG00000099974"	0.0827	0.09055	0.165095	0.162504	0.141216
"ENSG00000099977"	0.09102	0.06973	0.163495	0.1637	0.14359
"ENSG00000099984"	0.05976	0.08577	0.16538	0.165552	0.146134
"ENSG00000099985"	0.35792	0.31881	0.2629	0.202726	0.172595
"ENSG00000099991"	0.09302	0.10852	0.13046	0.13801	0.169629
"ENSG00000099992"	0.30848	0.23916	0.25272	0.20218	0.164655
"ENSG00000099994"	0.20618	0.15377	0.14407	0.146356	0.171317
"ENSG00000099995"	0.13158	0.17509	0.26505	0.20342	0.16256
"ENSG00000099998"	0.10728	0.13366	0.165775	0.147192	0.164017
"ENSG00000099999"	0.28254	0.24456	0.21056	0.217124	0.163896
"ENSG00000100003"	0.36104	0.25998	0.2084	0.216664	0.162747
"ENSG00000100012"	0.18536	0.24662	0.192635	0.209288	0.161639
"ENSG00000100014"	0.13062	0.11003	0.16938	0.183188	0.152626
"ENSG00000100023"	0.49272	0.44542	0.41542	0.286086	0.247762
"ENSG00000100024"	0.27156	0.21168	0.25803	0.167986	0.152799
"ENSG00000100027"	0.45784	0.43228	0.4025	0.309642	0.261406
"ENSG00000100028"	0.22488	0.21267	0.19455	0.162736	0.15886
"ENSG00000100029"	0.18552	0.18155	0.14458	0.159222	0.168161
"ENSG00000100030"	0.19354	0.24343	0.291715	0.371676	0.274219
"ENSG00000100031"	0.19178	0.15334	0.169545	0.167054	0.160764
"ENSG00000100033"	0.18306	0.1384	0.121935	0.16418	0.205749
"ENSG00000100034"	0.48142	0.4539	0.364605	0.365028	0.304827
"ENSG00000100036"	0.16022	0.15907	0.153105	0.15393	0.176186
"ENSG00000100038"	0.46358	0.41362	0.38747	0.35712	0.307312
"ENSG00000100053"	0.07404	0.10001	0.12236	0.155886	0.140764
"ENSG00000100055"	0.30448	0.31254	0.25019	0.251294	0.253038
"ENSG00000100056"	0.42958	0.46017	0.368115	0.280708	0.249846
"ENSG00000100060"	0.3195	0.3053	0.28631	0.278596	0.267056
"ENSG00000100065"	0.39166	0.33247	0.30826	0.28297	0.267743
"ENSG00000100068"	0.20668	0.2031	0.14764	0.129308	0.139669
"ENSG00000100075"	0.45866	0.42238	0.346915	0.305848	0.257209
"ENSG00000100077"	0.1447	0.08724	0.11611	0.140842	0.110205
"ENSG00000100078"	0.17104	0.17212	0.20106	0.15863	0.14636
"ENSG00000100079"	0.37786	0.33201	0.36756	0.278624	0.25523
"ENSG00000100083"	0.3789	0.31225	0.320945	0.279312	0.257748
"ENSG00000100084"	0.3651	0.35039	0.35247	0.364574	0.363881
"ENSG00000100092"	0.4005	0.35089	0.329095	0.28679	0.258585
"ENSG00000100095"	0.05034	0.06015	0.08078	0.112184	0.136411
"ENSG00000100097"	0.33946	0.29871	0.28248	0.28695	0.258145
"ENSG00000100099"	0.16426	0.17632	0.185705	0.182728	0.132293
"ENSG00000100100"	0.18676	0.16719	0.17817	0.157298	0.150068
"ENSG00000100101"	0.24274	0.23736	0.31289	0.283814	0.258005
"ENSG00000100104"	0.21784	0.17208	0.202885	0.187372	0.13393
"ENSG00000100105"	0.19366	0.15528	0.136035	0.147922	0.147628
"ENSG00000100106"	0.28632	0.22595	0.29079	0.28684	0.257617
"ENSG00000100109"	0.25976	0.18576	0.208955	0.19063	0.133003
"ENSG00000100116"	0.30538	0.25636	0.2488	0.251582	0.247376
"ENSG00000100121"	0.36684	0.36476	0.35744	0.336968	0.368346
"ENSG00000100122"	0.28168	0.28947	0.2613	0.195216	0.136665
"ENSG00000100124"	0.25468	0.24299	0.23724	0.240034	0.244843
"ENSG00000100129"	0.16752	0.18021	0.2209	0.239882	0.245853
"ENSG00000100138"	0.16354	0.10254	0.12567	0.225738	0.196032
"ENSG00000100139"	0.1448	0.17992	0.179285	0.222828	0.249703
"ENSG00000100142"	0.1738	0.18837	0.17685	0.229148	0.245465
"ENSG00000100146"	0.22034	0.18257	0.184295	0.237142	0.246686
"ENSG00000100147"	0.1568	0.1491	0.17269	0.18637	0.19066
"ENSG00000100150"	0.09266	0.09131	0.1167	0.145362	0.118634
"ENSG00000100151"	0.17116	0.22097	0.203	0.21963	0.226516
"ENSG00000100154"	0.06172	0.0578	0.0587	0.056604	0.10536
"ENSG00000100156"	0.20286	0.22438	0.21587	0.219078	0.221432
"ENSG00000100162"	0.43822	0.41024	0.265895	0.18446	0.194034
"ENSG00000100167"	0.09548	0.16541	0.26841	0.184138	0.186686
"ENSG00000100170"	0.06168	0.09296	0.07699	0.098362	0.120744
"ENSG00000100191"	0.0162	0.07909	0.06963	0.083056	0.113392
"ENSG00000100196"	0.26234	0.22587	0.16719	0.160038	0.198759
"ENSG00000100197"	0.09208	0.13383	0.14051	0.196324	0.171233
"ENSG00000100201"	0.25846	0.21038	0.159665	0.175646	0.196886
"ENSG00000100206"	0.03042	0.11755	0.13387	0.184984	0.196404
"ENSG00000100207"	0.09206	0.12163	0.14499	0.14795	0.186623
"ENSG00000100209"	0.17668	0.20665	0.197225	0.195986	0.174972
"ENSG00000100211"	0.09792	0.14787	0.197775	0.186568	0.196396
"ENSG00000100216"	0.21006	0.18157	0.19684	0.19305	0.193819
"ENSG00000100218"	0.7408	0.65241	0.527565	0.426126	0.328665
"ENSG00000100219"	0.43346	0.28994	0.224325	0.230012	0.182107
"ENSG00000100220"	0.13316	0.08994	0.08759	0.112528	0.123817
"ENSG00000100221"	0.2369	0.27874	0.211765	0.195386	0.193356
"ENSG00000100225"	0.1041	0.12496	0.13044	0.118274	0.118312
"ENSG00000100226"	0.43342	0.34381	0.22067	0.185722	0.188665
"ENSG00000100227"	0.22214	0.21763	0.217915	0.185376	0.18837
"ENSG00000100228"	0.41138	0.47522	0.48321	0.394398	0.318501
"ENSG00000100234"	0.17684	0.20607	0.16109	0.153696	0.123675
"ENSG00000100239"	0.13914	0.16433	0.265205	0.301342	NA
"ENSG00000100241"	0.39504	0.26982	0.26814	0.27908	NA
"ENSG00000100242"	0.3109	0.29441	0.257775	0.178894	0.195685
"ENSG00000100243"	0.34624	0.25212	0.214315	0.191204	0.19294
"ENSG00000100246"	0.17468	0.23632	0.279735	0.18086	0.198366
"ENSG00000100249"	0.37664	0.33908	0.297105	0.273282	0.208887
"ENSG00000100253"	0.22788	0.34136	0.28751	0.275184	NA
"ENSG00000100258"	0.3132	0.32622	0.28861	0.255072	NA
"ENSG00000100263"	0.19092	0.2205	0.2196	0.209864	0.219393
"ENSG00000100266"	0.32358	0.28943	0.244865	0.218248	0.206935
"ENSG00000100271"	0.14488	0.21083	0.23308	0.215816	0.193756
"ENSG00000100276"	0.29228	0.25527	0.204575	0.174044	0.211848
"ENSG00000100280"	0.16788	0.16225	0.167695	0.174348	0.210061
"ENSG00000100281"	0.0958	0.11731	0.14576	0.148512	0.128258
"ENSG00000100284"	0.21968	0.19761	0.170105	0.150512	0.129851
"ENSG00000100285"	0.15416	0.10973	0.13161	0.165042	0.177835
"ENSG00000100288"	0.23146	0.25017	0.24792	0.211971172006456	NA
"ENSG00000100290"	0.26026	0.2432	0.20226	0.21655	0.188251
"ENSG00000100292"	0.25414	0.22182	0.205345	0.173348	0.135102
"ENSG00000100294"	0.25948	0.26429	0.208985	0.21721	0.184467
"ENSG00000100296"	0.09836	0.10687	0.14279	0.157944	0.170605
"ENSG00000100297"	0.16942	0.20231	0.189365	0.175632	0.138302
"ENSG00000100298"	0.2395	0.2274	0.20049	0.246872	0.243356
"ENSG00000100299"	0.28344	0.23345	0.26617	NA	NA
"ENSG00000100300"	0.17476	0.23161	0.206405	0.21936	0.179174
"ENSG00000100302"	0.20612	0.17947	0.2055	0.182616	0.148212
"ENSG00000100304"	0.19134	0.19557	0.22465	0.215232	0.173968
"ENSG00000100307"	0.29558	0.26041	0.209295	0.234644	0.250053
"ENSG00000100311"	0.36576	0.28846	0.330875	0.253996	0.245432
"ENSG00000100312"	0.11212	0.14086	0.131614488909438	NA	NA
"ENSG00000100314"	0.214	0.16992	0.15682	0.141816	0.152325
"ENSG00000100316"	0.43022	0.35792	0.299425	0.299598	0.228153
"ENSG00000100319"	0.15572	0.20458	0.16286	0.137794	0.15613
"ENSG00000100320"	0.10328	0.14971	0.104775	0.122074	0.178397
"ENSG00000100321"	0.20438	0.17654	0.2886	0.28842	0.22363
"ENSG00000100324"	0.13874	0.2253	0.245105	0.291502	0.22105
"ENSG00000100325"	0.19758	0.19561	0.16593	0.142672	0.159697
"ENSG00000100330"	0.07368	0.11527	0.104955	0.136616	0.171318
"ENSG00000100335"	0.4909	0.40276	0.31141	0.256068	0.232964
"ENSG00000100336"	0.18848	0.18837	0.18315	0.225652	0.175973
"ENSG00000100341"	0.2176	0.18193	0.15706	0.11932	0.120264
"ENSG00000100342"	0.21202	0.19693	0.262385	0.248852	0.174723
"ENSG00000100344"	0.19772	0.15745	0.170665	0.136438	0.113611
"ENSG00000100345"	0.43836	0.38843	0.32895	0.242324	0.180372
"ENSG00000100346"	0.1803	0.1706	0.191295	0.204522	0.225923
"ENSG00000100347"	0.0991	0.13652	0.176375	0.135882	0.112795
"ENSG00000100348"	0.3009	0.26615	0.24746	0.215064	0.184118
"ENSG00000100350"	0.18778	0.2461	0.22018	0.21491	0.186407
"ENSG00000100351"	0.27756	0.24232	0.21456	0.152224	0.183504
"ENSG00000100353"	0.1554	0.17801	0.193745	0.209524	0.19077
"ENSG00000100354"	0.2396	0.15522	0.11074	0.15673	0.146354
"ENSG00000100359"	0.15594	0.1272	0.116895	0.136102	0.147203
"ENSG00000100360"	0.17834	0.12997	0.13528	0.12986	0.21967
"ENSG00000100362"	0.11446	0.14148	0.15398	0.151774	0.222888
"ENSG00000100364"	0.1991	0.17731	0.18344	0.143908	0.140982
"ENSG00000100365"	0.24214	0.18346	0.15762	0.166472	0.209062
"ENSG00000100368"	0.12694	0.10062	0.197395	0.18328	0.194222
"ENSG00000100372"	0.0749	0.08619	0.098165	0.112048	0.118739
"ENSG00000100373"	0.26464	0.25508	0.19332	0.147808	0.13603
"ENSG00000100376"	0.22452	0.17485	0.171525	0.158468	0.134546
"ENSG00000100379"	0.266	0.30396	0.22619	0.23753	0.203382
"ENSG00000100380"	0.15548	0.09916	0.081065	0.10754	0.118012
"ENSG00000100385"	0.20334	0.26729	0.259085	0.239784	0.231917
"ENSG00000100387"	0.11962	0.0978	0.074905	0.09273	0.132006
"ENSG00000100393"	0.07128	0.09646	0.097475	0.113238	0.154882
"ENSG00000100395"	0.19414	0.15653	0.131535	0.134014	0.148134
"ENSG00000100399"	0.1587	0.13108	0.13394	0.14427	0.146185
"ENSG00000100401"	0.13064	0.15439	0.144105	0.150658	0.146266
"ENSG00000100403"	0.09592	0.16521	0.16984	0.194152	0.146568
"ENSG00000100410"	0.26014	0.22088	0.284955	0.204958	0.185247
"ENSG00000100412"	0.22656	0.27996	0.297515	0.196526	0.187069
"ENSG00000100413"	0.43942	0.31272	0.280645	0.198912	0.184759
"ENSG00000100416"	0.13336	0.17833	0.187855	0.201434	0.231119
"ENSG00000100417"	0.2586	0.24745	0.23976	0.193938	0.19177
"ENSG00000100418"	0.20786	0.18401	0.242745	0.198648	0.191641
"ENSG00000100422"	0.10502	0.20228	0.212475	0.18042	0.157321
"ENSG00000100425"	0.08808	0.15298	0.16021	0.210115555555556	0.189311578947368
"ENSG00000100426"	0.26238	0.20993	0.288015263342873	0.214164444444444	0.207114736842105
"ENSG00000100427"	0.07332	0.12825	0.185411975669645	0.297842222222222	0.250852631578947
"ENSG00000100429"	0.39382	0.39919	0.368605	0.25823	0.264226315789474
"ENSG00000100433"	0.0616	0.05328	0.083925	0.070968	0.069486
"ENSG00000100439"	0.14004	0.24036	0.25819	0.270502	0.255539
"ENSG00000100441"	0.3497	0.26505	0.212675	0.213268	0.21928
"ENSG00000100442"	0.08096	0.06919	0.058875	0.068424	0.048259
"ENSG00000100445"	0.32502	0.25867	0.199655	0.21	0.218939
"ENSG00000100448"	0.07398	0.07659	0.082945	0.166512	0.215438
"ENSG00000100450"	0.08402	0.07778	0.111365	0.153942	0.202753
"ENSG00000100453"	0.06604	0.09495	0.10671	0.146756	0.199666
"ENSG00000100461"	0.33012	0.29448	0.372945	0.30076	0.290063
"ENSG00000100462"	0.25334	0.31482	0.355905	0.307782	0.289167
"ENSG00000100473"	0.23704	0.19896	0.18105	0.18812	0.178256
"ENSG00000100478"	0.19246	0.25057	0.260885	0.236378	0.181268
"ENSG00000100479"	0.11164	0.15893	0.14852	0.135706	0.1241
"ENSG00000100483"	0.09108	0.11647	0.13265	0.176316	0.142028
"ENSG00000100485"	0.012	0.02233	0.08007	0.155778	0.138411
"ENSG00000100490"	0.12854	0.13959	0.127085	0.09422	0.142852
"ENSG00000100503"	0.18396	0.16363	0.148815	0.138932	0.116265
"ENSG00000100504"	0.06338	0.16024	0.16903	0.124696	0.104812
"ENSG00000100505"	0.0364	0.05277	0.10743	0.12314	0.105167
"ENSG00000100519"	0.21056	0.14184	0.09324	0.09854	0.095464
"ENSG00000100522"	0.06868	0.09294	0.129895	0.104334	0.093657
"ENSG00000100523"	0.0469	0.07178	0.100925	0.095552	0.092387
"ENSG00000100526"	0.08828	0.14348	0.1665	0.145118	0.14949
"ENSG00000100528"	0.1685	0.13443	0.17252	0.148182	0.147777
"ENSG00000100532"	0.1226	0.2316	0.181655	0.164974	0.13091
"ENSG00000100554"	0.07242	0.08172	0.097575	0.096176	0.08942
"ENSG00000100557"	0.13276	0.07875	0.07966	0.065712	0.062514
"ENSG00000100558"	0.13878	0.14618	0.116625	0.108064	0.091505
"ENSG00000100564"	0.12194	0.13255	0.148505	0.1313	0.102919
"ENSG00000100565"	0.13598	0.12326	0.18962	0.199332	0.169551
"ENSG00000100567"	0.16426	0.15258	0.105135	0.087266	0.079161
"ENSG00000100568"	0.18196	0.1848	0.149855	0.12286	0.107658
"ENSG00000100575"	0.10958	0.07693	0.058335	0.089708	0.087913
"ENSG00000100577"	0.2043	0.1382	0.12712	0.143714	0.173054
"ENSG00000100578"	0.04764	0.04216	0.06102	0.093516	0.09239
"ENSG00000100580"	0.10164	0.13782	0.1145	0.130276	0.17035
"ENSG00000100583"	0.12018	0.10113	0.12071	0.131666	0.168588
"ENSG00000100591"	0.07828	0.09041	0.08794	0.118966	0.15132
"ENSG00000100592"	0.16188	0.15435	0.16893	0.13462	0.114712
"ENSG00000100593"	0.0807	0.07381	0.07793	0.113528	0.149923
"ENSG00000100596"	0.07214	0.06656	0.11581	0.113168	0.128011
"ENSG00000100599"	0.22888	0.2355	0.246305	0.169332	0.154561
"ENSG00000100600"	0.16778	0.19265	0.193785	0.176038	0.170507
"ENSG00000100601"	0.09112	0.10072	0.122405	0.10832	0.102031
"ENSG00000100603"	0.0676	0.07932	0.100865	0.106818	0.094523
"ENSG00000100604"	0.16726	0.15863	0.153335	0.187548	0.165709
"ENSG00000100605"	0.31336	0.28309	0.23264	0.173486	0.155466
"ENSG00000100612"	0.10328	0.12887	0.13939	0.096362	0.109518
"ENSG00000100614"	0.14278	0.11173	0.14857	0.112214	0.117565
"ENSG00000100625"	0.15832	0.11953	0.195725	0.127962	0.108456
"ENSG00000100626"	0.1006	0.12231	0.119145	0.120378	0.1843
"ENSG00000100628"	0.4083	0.33378	0.232375	0.1667	0.153701
"ENSG00000100629"	0.0074	0.018	0.03557	0.054878	0.056298
"ENSG00000100632"	0.09162	0.11937	0.1161	0.13952	0.180304
"ENSG00000100644"	0.17462	0.19127	0.151125	0.187642	0.154768
"ENSG00000100647"	0.28478	0.32743	0.271745	0.193518	0.150614
"ENSG00000100650"	0.1792	0.22605	0.224475	0.193244	0.151794
"ENSG00000100652"	0.18504	0.16212	0.213885	0.199294	0.149257
"ENSG00000100664"	0.31028	0.26605	0.215845	0.245718	0.206731
"ENSG00000100665"	0.1792	0.21916	0.21733	0.21866	0.148719
"ENSG00000100678"	0.06718	0.05814	0.09143	0.101994	0.121549
"ENSG00000100697"	0.10344	0.09311	0.123605	0.138086	0.153793
"ENSG00000100711"	0.28768	0.2179	0.155525	0.196144	0.177477
"ENSG00000100714"	0.13858	0.14422	0.149475	0.12875	0.126366
"ENSG00000100721"	0.0899	0.11052	0.08719	0.13933	0.162305
"ENSG00000100722"	0.06214	0.11674	0.090025	0.073494	0.076521
"ENSG00000100726"	0.12126	0.15217	0.16107	0.216744	0.245883
"ENSG00000100731"	0.07698	0.07613	0.082695	0.106422	0.117123
"ENSG00000100739"	0.26034	0.19651	0.147295	0.145242	0.115524
"ENSG00000100744"	0.1457	0.1073	0.0999	0.113884	0.123306
"ENSG00000100749"	0.07724	0.09623	0.10398	0.092824	0.092484
"ENSG00000100764"	0.10806	0.12558	0.098885	0.112126	0.111236
"ENSG00000100767"	0.2623	0.21439	0.13515	0.1219	0.136066
"ENSG00000100784"	0.07398	0.06019	0.0853	0.122944	0.149134
"ENSG00000100796"	0.07192	0.087	0.125195	0.14102	0.131277
