"gene_id"	"vip_distance"
ENSG00000106006	6637
ENSG00000106009	0
ENSG00000106012	40064
ENSG00000106013	1137032
ENSG00000106018	179904
ENSG00000106025	510373
ENSG00000106028	0
ENSG00000106031	54444
ENSG00000106034	190175
ENSG00000106038	102626
ENSG00000106049	196107
ENSG00000106052	0
ENSG00000106066	0
ENSG00000106069	222993
ENSG00000106070	351200
ENSG00000106077	43387
ENSG00000106078	825953
ENSG00000106080	595722
ENSG00000106086	535415
ENSG00000106089	15346
ENSG00000106100	162702
ENSG00000106105	0
ENSG00000106113	61999
ENSG00000106123	101698
ENSG00000106125	217544
ENSG00000106128	351603
ENSG00000106144	0
ENSG00000106153	0
ENSG00000106178	37796
ENSG00000106211	0
ENSG00000106236	290317
ENSG00000106244	13690
ENSG00000106245	0
ENSG00000106246	0
ENSG00000106258	170675
ENSG00000106261	61942
ENSG00000106263	0
ENSG00000106266	64371
ENSG00000106268	120731
ENSG00000106278	142401
ENSG00000106290	0
ENSG00000106299	0
ENSG00000106302	137729
ENSG00000106304	232822
ENSG00000106305	0
ENSG00000106327	18182
ENSG00000106328	6751
ENSG00000106330	8567
ENSG00000106331	23085
ENSG00000106333	0
ENSG00000106336	12627
ENSG00000106341	1083226
ENSG00000106344	0
ENSG00000106346	116685
ENSG00000106348	74119
ENSG00000106351	19224
ENSG00000106355	491857
ENSG00000106366	0
ENSG00000106367	6055
ENSG00000106384	14184
ENSG00000106392	390988
ENSG00000106397	0
ENSG00000106399	0
ENSG00000106400	8731
ENSG00000106404	10431
ENSG00000106410	1017638
ENSG00000106415	353970
ENSG00000106436	160388
ENSG00000106443	135644
ENSG00000106459	0
ENSG00000106460	1288146
ENSG00000106462	0
ENSG00000106477	190519
ENSG00000106479	518193
ENSG00000106483	238628
ENSG00000106484	113754
ENSG00000106511	1027315
ENSG00000106524	53531
ENSG00000106526	87296
ENSG00000106536	430256
ENSG00000106537	92708
ENSG00000106538	31120
ENSG00000106541	136294
ENSG00000106546	0
ENSG00000106554	0
ENSG00000106560	30751
ENSG00000106565	46742
ENSG00000106571	825133
ENSG00000106588	0
ENSG00000106591	0
ENSG00000106603	199125
ENSG00000106605	85215
ENSG00000106608	32927
ENSG00000106609	968389
ENSG00000106615	0
ENSG00000106617	223558
ENSG00000106624	10061
ENSG00000106628	0
ENSG00000106631	20576
ENSG00000106633	51699
ENSG00000106635	27046
ENSG00000106636	88109
ENSG00000106638	0
ENSG00000106648	495089
ENSG00000106665	104738
ENSG00000106682	0
ENSG00000106683	82944
ENSG00000106686	53747
ENSG00000106688	124821
ENSG00000106689	366970
ENSG00000106692	0
ENSG00000106701	99510
ENSG00000106714	784951
ENSG00000106723	0
ENSG00000106733	1052096
ENSG00000106771	0
ENSG00000106772	632240
ENSG00000106780	173122
ENSG00000106785	94594
ENSG00000106789	157158
ENSG00000106799	0
ENSG00000106803	0
ENSG00000106804	85524
ENSG00000106809	142350
ENSG00000106819	217374
ENSG00000106823	222718
ENSG00000106829	1391381
ENSG00000106852	69959
ENSG00000106853	152070
ENSG00000106868	167955
ENSG00000106927	0
ENSG00000106948	228779
ENSG00000106952	157321
ENSG00000106976	36599
ENSG00000106991	0
ENSG00000106992	37227
ENSG00000106993	30201
ENSG00000107014	245810
ENSG00000107018	280813
ENSG00000107020	341317
ENSG00000107021	21757
ENSG00000107036	96305
ENSG00000107077	488153
ENSG00000107099	1764427
ENSG00000107104	1496285
ENSG00000107105	1752086
ENSG00000107130	108144
ENSG00000107140	78801
ENSG00000107147	199509
ENSG00000107159	8999
ENSG00000107164	0
ENSG00000107165	494790
ENSG00000107175	0
ENSG00000107185	0
ENSG00000107186	0
ENSG00000107187	25408
ENSG00000107201	0
ENSG00000107223	40057
ENSG00000107242	330841
ENSG00000107249	577518
ENSG00000107262	0
ENSG00000107263	211277
ENSG00000107281	55219
ENSG00000107282	363039
ENSG00000107290	0
ENSG00000107295	0
ENSG00000107317	77210
ENSG00000107331	79981
ENSG00000107338	0
ENSG00000107341	0
ENSG00000107362	1274384
ENSG00000107371	0
ENSG00000107372	802739
ENSG00000107404	14920
ENSG00000107438	0
ENSG00000107443	420810
ENSG00000107447	231334
ENSG00000107485	0
ENSG00000107518	1373513
ENSG00000107521	801158
ENSG00000107537	171234
ENSG00000107551	547681
ENSG00000107554	220772
ENSG00000107560	697781
ENSG00000107562	944650
ENSG00000107566	0
ENSG00000107581	0
ENSG00000107593	46661
ENSG00000107611	0
ENSG00000107614	60772
ENSG00000107625	0
ENSG00000107643	1124449
ENSG00000107651	0
ENSG00000107669	0
ENSG00000107672	0
ENSG00000107679	84712
ENSG00000107719	305257
ENSG00000107731	409151
ENSG00000107736	619433
ENSG00000107738	465344
ENSG00000107742	151838
ENSG00000107745	0
ENSG00000107758	71466
ENSG00000107771	277209
ENSG00000107779	231763
ENSG00000107789	267260
ENSG00000107796	0
ENSG00000107798	84170
ENSG00000107807	97407
ENSG00000107815	0
ENSG00000107816	0
ENSG00000107819	0
ENSG00000107821	28749
ENSG00000107829	0
ENSG00000107831	9172
ENSG00000107833	0
ENSG00000107854	0
ENSG00000107859	77807
ENSG00000107862	0
ENSG00000107863	2028936
ENSG00000107864	152699
ENSG00000107872	22664
ENSG00000107874	29455
ENSG00000107882	77784
ENSG00000107890	86657
ENSG00000107897	0
ENSG00000107902	131722
ENSG00000107929	0
ENSG00000107937	0
ENSG00000107938	667318
ENSG00000107949	709133
ENSG00000107951	0
ENSG00000107954	121795
ENSG00000107957	276182
ENSG00000107959	0
ENSG00000107960	97844
ENSG00000107968	105761
ENSG00000107984	452371
ENSG00000108001	260682
ENSG00000108010	0
ENSG00000108018	2872641
ENSG00000108021	79388
ENSG00000108039	692004
ENSG00000108055	0
ENSG00000108061	0
ENSG00000108064	0
ENSG00000108091	0
ENSG00000108094	0
ENSG00000108100	239600
ENSG00000108106	0
ENSG00000108107	0
ENSG00000108175	321738
ENSG00000108176	84112
ENSG00000108179	163113
ENSG00000108187	29389
ENSG00000108219	67985
ENSG00000108231	181269
ENSG00000108239	110630
ENSG00000108242	129724
ENSG00000108244	109809
ENSG00000108255	24492
ENSG00000108256	0
ENSG00000108262	112577
ENSG00000108298	0
ENSG00000108306	0
ENSG00000108309	35632
ENSG00000108312	0
ENSG00000108342	27209
ENSG00000108344	0
ENSG00000108349	0
ENSG00000108352	30087
ENSG00000108370	580386
ENSG00000108375	70036
ENSG00000108379	123764
ENSG00000108381	177896
ENSG00000108384	398446
ENSG00000108387	215523
ENSG00000108389	188710
ENSG00000108395	613305
ENSG00000108405	37612
ENSG00000108406	71149
ENSG00000108417	80705
ENSG00000108423	82284
ENSG00000108424	0
ENSG00000108433	0
ENSG00000108439	29895
ENSG00000108443	36675
ENSG00000108448	168618
ENSG00000108465	0
ENSG00000108468	110990
ENSG00000108469	0
ENSG00000108474	99347
ENSG00000108479	0
ENSG00000108506	0
ENSG00000108509	25217
ENSG00000108510	107250
ENSG00000108511	249121
ENSG00000108515	0
ENSG00000108518	0
ENSG00000108523	0
ENSG00000108528	0
ENSG00000108551	10310
ENSG00000108556	38266
ENSG00000108557	261357
ENSG00000108559	0
ENSG00000108561	0
ENSG00000108576	196334
ENSG00000108578	154319
ENSG00000108582	0
ENSG00000108587	0
ENSG00000108588	0
ENSG00000108590	143595
ENSG00000108591	44080
ENSG00000108592	0
ENSG00000108599	278455
ENSG00000108602	80596
ENSG00000108604	7989
ENSG00000108622	0
ENSG00000108639	9614
ENSG00000108641	81703
ENSG00000108651	0
ENSG00000108654	0
ENSG00000108666	28707
ENSG00000108669	247501
ENSG00000108671	0
ENSG00000108679	0
ENSG00000108684	662185
ENSG00000108688	15021
ENSG00000108691	0
ENSG00000108700	33218
ENSG00000108702	0
ENSG00000108733	75402
ENSG00000108759	39723
ENSG00000108771	0
ENSG00000108773	0
ENSG00000108774	0
ENSG00000108784	29843
ENSG00000108786	17940
ENSG00000108788	0
ENSG00000108797	0
ENSG00000108798	190195
ENSG00000108799	31451
ENSG00000108813	101261
ENSG00000108819	0
ENSG00000108821	50274
ENSG00000108823	27886
ENSG00000108825	21600
ENSG00000108826	15771
ENSG00000108828	0
ENSG00000108829	0
ENSG00000108830	8776
ENSG00000108839	12610
ENSG00000108840	0
ENSG00000108846	37043
ENSG00000108848	0
ENSG00000108849	49108
ENSG00000108852	0
ENSG00000108854	0
ENSG00000108861	119974
ENSG00000108878	301580
ENSG00000108883	0
ENSG00000108924	1605935
ENSG00000108932	203325
ENSG00000108946	0
ENSG00000108947	0
ENSG00000108950	85780
ENSG00000108953	0
ENSG00000108960	1493671
ENSG00000108961	81625
ENSG00000108963	145035
ENSG00000108984	996543
ENSG00000109016	0
ENSG00000109046	237686
ENSG00000109047	487439
ENSG00000109061	2281
ENSG00000109062	0
ENSG00000109063	135211
ENSG00000109065	14455
ENSG00000109066	49129
ENSG00000109072	0
ENSG00000109079	10771
ENSG00000109083	8019
ENSG00000109084	0
ENSG00000109089	20249
ENSG00000109099	877239
ENSG00000109101	40058
ENSG00000109103	12940
ENSG00000109107	12562
ENSG00000109111	0
ENSG00000109113	0
ENSG00000109118	40003
ENSG00000109132	201320
ENSG00000109133	0
ENSG00000109158	1427037
ENSG00000109163	189918
ENSG00000109171	0
ENSG00000109180	0
ENSG00000109181	493356
ENSG00000109182	128186
ENSG00000109184	0
ENSG00000109189	0
ENSG00000109193	621277
ENSG00000109205	256208
ENSG00000109208	92785
ENSG00000109220	200782
ENSG00000109255	128443
ENSG00000109265	199144
ENSG00000109270	35074
ENSG00000109272	111561
ENSG00000109320	0
ENSG00000109321	73124
ENSG00000109323	136933
ENSG00000109332	47471
ENSG00000109339	400116
ENSG00000109381	170585
ENSG00000109390	11465
ENSG00000109424	155908
ENSG00000109436	280231
ENSG00000109445	819581
ENSG00000109452	970369
ENSG00000109458	0
ENSG00000109466	123061
ENSG00000109471	633909
ENSG00000109472	287431
ENSG00000109475	0
ENSG00000109501	0
ENSG00000109511	127448
ENSG00000109519	0
ENSG00000109534	124017
ENSG00000109536	0
ENSG00000109572	165201
ENSG00000109576	573008
ENSG00000109586	0
ENSG00000109606	0
ENSG00000109610	247156
ENSG00000109618	0
ENSG00000109625	1489331
ENSG00000109654	457768
ENSG00000109667	182600
ENSG00000109670	0
ENSG00000109674	1010288
ENSG00000109680	366707
ENSG00000109684	489986
ENSG00000109685	0
ENSG00000109686	72042
ENSG00000109689	642342
ENSG00000109705	2651016
ENSG00000109736	0
ENSG00000109738	0
ENSG00000109743	473326
ENSG00000109756	2108100
ENSG00000109758	286370
ENSG00000109762	141951
ENSG00000109771	234628
ENSG00000109775	267502
ENSG00000109787	94995
ENSG00000109790	240967
ENSG00000109794	61417
ENSG00000109805	0
ENSG00000109814	0
ENSG00000109819	0
ENSG00000109832	262621
ENSG00000109846	0
ENSG00000109851	215350
ENSG00000109854	0
ENSG00000109861	2076183
ENSG00000109881	153327
ENSG00000109906	251982
ENSG00000109911	312199
ENSG00000109917	53965
ENSG00000109919	0
ENSG00000109920	0
ENSG00000109927	396607
ENSG00000109929	242367
ENSG00000109943	120495
ENSG00000109944	139119
ENSG00000109956	158993
ENSG00000109971	0
ENSG00000109991	23555
ENSG00000110002	1071181
ENSG00000110011	7256
ENSG00000110013	806623
ENSG00000110025	58933
ENSG00000110031	47531
ENSG00000110042	41115
ENSG00000110046	98487
ENSG00000110047	62564
ENSG00000110048	0
ENSG00000110057	0
ENSG00000110060	247655
ENSG00000110063	33795
ENSG00000110066	150715
ENSG00000110074	7552
ENSG00000110075	0
ENSG00000110076	0
ENSG00000110077	340753
ENSG00000110079	457372
ENSG00000110080	0
ENSG00000110090	0
ENSG00000110092	0
ENSG00000110104	0
ENSG00000110107	0
ENSG00000110108	0
ENSG00000110148	53865
ENSG00000110169	0
ENSG00000110171	21527
ENSG00000110172	3587197
ENSG00000110195	0
ENSG00000110200	14938
ENSG00000110203	32738
ENSG00000110218	301368
ENSG00000110237	379825
ENSG00000110243	45957
ENSG00000110244	14846
ENSG00000110245	5461
ENSG00000110274	145481
ENSG00000110315	238911
ENSG00000110318	213906
ENSG00000110321	0
ENSG00000110324	0
ENSG00000110328	453933
ENSG00000110330	0
ENSG00000110344	36927
ENSG00000110367	0
ENSG00000110375	75340
ENSG00000110395	0
ENSG00000110400	0
ENSG00000110422	187068
ENSG00000110427	109266
ENSG00000110429	0
ENSG00000110435	0
ENSG00000110436	149998
ENSG00000110442	0
ENSG00000110446	26149
ENSG00000110448	196465
ENSG00000110455	95416
ENSG00000110484	223240
ENSG00000110492	25561
ENSG00000110497	0
ENSG00000110514	41024
ENSG00000110536	5504
ENSG00000110583	27432
ENSG00000110619	60860
ENSG00000110628	0
ENSG00000110651	0
ENSG00000110660	0
ENSG00000110665	87440
ENSG00000110675	230707
ENSG00000110680	212248
ENSG00000110693	332098
ENSG00000110696	0
ENSG00000110697	11943
ENSG00000110700	0
ENSG00000110711	0
ENSG00000110713	0
ENSG00000110717	0
ENSG00000110719	11325
ENSG00000110721	53434
ENSG00000110723	64316
ENSG00000110756	32362
ENSG00000110768	0
ENSG00000110777	0
ENSG00000110786	262540
ENSG00000110799	182165
ENSG00000110801	0
ENSG00000110811	9726
ENSG00000110841	0
ENSG00000110844	12180
ENSG00000110848	104870
ENSG00000110851	47620
ENSG00000110852	0
ENSG00000110871	34683
ENSG00000110876	0
ENSG00000110880	60418
ENSG00000110881	22263
ENSG00000110887	252053
ENSG00000110888	69764
ENSG00000110900	127804
ENSG00000110906	101562
ENSG00000110911	50210
ENSG00000110917	0
ENSG00000110921	20596
ENSG00000110925	18242
ENSG00000110931	86069
ENSG00000110934	68804
ENSG00000110944	11232
ENSG00000110955	0
ENSG00000110958	0
ENSG00000110975	563237
ENSG00000110987	137218
ENSG00000111011	60966
ENSG00000111012	12660
ENSG00000111046	800423
ENSG00000111049	790617
ENSG00000111052	643687
ENSG00000111057	0
ENSG00000111058	411625
ENSG00000111077	0
ENSG00000111087	0
ENSG00000111110	257612
ENSG00000111142	234411
ENSG00000111144	0
ENSG00000111145	209934
ENSG00000111181	213636
ENSG00000111186	345351
ENSG00000111196	0
ENSG00000111199	0
ENSG00000111203	31154
ENSG00000111206	0
ENSG00000111215	0
ENSG00000111218	578480
ENSG00000111224	457317
ENSG00000111229	18226
ENSG00000111231	0
ENSG00000111237	0
ENSG00000111241	147323
ENSG00000111245	184468
ENSG00000111247	259855
ENSG00000111249	333656
ENSG00000111252	97160
ENSG00000111254	342718
ENSG00000111261	288565
ENSG00000111262	631072
ENSG00000111266	109328
ENSG00000111269	0
ENSG00000111271	57087
ENSG00000111275	0
ENSG00000111276	0
ENSG00000111291	41107
ENSG00000111300	49476
ENSG00000111305	106054
ENSG00000111319	21020
ENSG00000111321	0
ENSG00000111325	4036
ENSG00000111328	0
ENSG00000111331	0
ENSG00000111335	0
ENSG00000111339	39524
ENSG00000111341	88545
ENSG00000111344	53797
ENSG00000111348	156864
ENSG00000111358	0
ENSG00000111361	0
ENSG00000111364	0
ENSG00000111371	136619
ENSG00000111404	1052569
ENSG00000111405	32976
ENSG00000111412	141863
ENSG00000111424	0
ENSG00000111432	650334
ENSG00000111445	0
ENSG00000111450	0
ENSG00000111452	172910
ENSG00000111481	0
ENSG00000111490	94474
ENSG00000111530	0
ENSG00000111536	56329
ENSG00000111537	0
ENSG00000111540	0
ENSG00000111554	145155
ENSG00000111581	0
ENSG00000111596	0
ENSG00000111602	0
ENSG00000111605	0
ENSG00000111615	0
ENSG00000111639	19743
ENSG00000111640	0
ENSG00000111641	0
ENSG00000111642	0
ENSG00000111644	13947
ENSG00000111647	218781
ENSG00000111652	0
ENSG00000111653	0
ENSG00000111664	0
ENSG00000111665	6761
ENSG00000111666	0
ENSG00000111667	0
ENSG00000111669	0
ENSG00000111670	0
ENSG00000111671	11113
ENSG00000111674	0
ENSG00000111676	14670
ENSG00000111678	9402
ENSG00000111679	0
ENSG00000111684	0
ENSG00000111696	136051
ENSG00000111700	534886
ENSG00000111701	0
ENSG00000111704	134275
ENSG00000111707	135834
ENSG00000111711	0
ENSG00000111713	60549
ENSG00000111716	0
ENSG00000111725	106849
ENSG00000111726	359325
ENSG00000111727	0
ENSG00000111728	246157
ENSG00000111729	0
ENSG00000111731	0
ENSG00000111732	0
ENSG00000111737	0
ENSG00000111752	17478
ENSG00000111775	26314
ENSG00000111780	16628
ENSG00000111783	0
ENSG00000111785	159098
ENSG00000111786	0
ENSG00000111790	91928
ENSG00000111796	260345
ENSG00000111799	123758
ENSG00000111801	151558
ENSG00000111802	0
ENSG00000111816	277096
ENSG00000111817	67986
ENSG00000111832	127005
ENSG00000111834	86794
ENSG00000111837	394205
ENSG00000111843	320600
ENSG00000111845	295816
ENSG00000111846	154373
ENSG00000111850	219734
ENSG00000111859	0
ENSG00000111860	316272
ENSG00000111863	327330
ENSG00000111875	0
ENSG00000111877	27386
ENSG00000111879	152882
ENSG00000111880	0
ENSG00000111885	361792
ENSG00000111886	179389
ENSG00000111897	0
ENSG00000111906	0
ENSG00000111907	97015
ENSG00000111911	0
ENSG00000111912	0
ENSG00000111913	261186
ENSG00000111961	902950
ENSG00000111962	402968
ENSG00000111971	10969
ENSG00000111981	0
ENSG00000112029	597312
ENSG00000112031	615281
ENSG00000112033	84222
ENSG00000112038	1157319
ENSG00000112039	9864
ENSG00000112041	35810
ENSG00000112053	107037
ENSG00000112062	192319
ENSG00000112077	2550483
ENSG00000112078	53726
ENSG00000112079	0
ENSG00000112081	0
ENSG00000112096	20156
ENSG00000112110	0
ENSG00000112115	85884
ENSG00000112116	33787
ENSG00000112118	0
ENSG00000112130	0
ENSG00000112137	590406
ENSG00000112139	290637
ENSG00000112144	276733
ENSG00000112146	231841
ENSG00000112149	460747
ENSG00000112159	0
ENSG00000112164	41356
ENSG00000112167	0
ENSG00000112175	891703
ENSG00000112182	380607
ENSG00000112183	318427
ENSG00000112186	130533
ENSG00000112195	147536
ENSG00000112200	50056
ENSG00000112208	0
ENSG00000112210	26900
ENSG00000112212	299825
ENSG00000112214	51157
ENSG00000112218	75853
ENSG00000112232	5346646
ENSG00000112234	73971
ENSG00000112237	143985
ENSG00000112238	199463
ENSG00000112242	0
ENSG00000112245	6183769
ENSG00000112246	1013281
ENSG00000112249	1283092
ENSG00000112273	974376
ENSG00000112276	96808
ENSG00000112280	522427
ENSG00000112282	0
ENSG00000112290	0
ENSG00000112293	45632
ENSG00000112294	0
ENSG00000112297	286020
ENSG00000112299	118183
ENSG00000112303	62338
ENSG00000112304	27545
ENSG00000112305	1028250
ENSG00000112306	0
ENSG00000112308	54343
ENSG00000112309	1170213
ENSG00000112312	122010
ENSG00000112319	505986
ENSG00000112320	337917
ENSG00000112333	58808
ENSG00000112335	0
ENSG00000112337	52225
ENSG00000112339	168527
ENSG00000112343	0
ENSG00000112357	193468
ENSG00000112365	666996
ENSG00000112367	381549
ENSG00000112378	223885
ENSG00000112379	304015
ENSG00000112394	151703
ENSG00000112406	600650
ENSG00000112414	474274
ENSG00000112419	169563
ENSG00000112425	930526
ENSG00000112459	644270
ENSG00000112461	558081
ENSG00000112462	531812
ENSG00000112473	0
ENSG00000112474	3296
ENSG00000112486	0
ENSG00000112493	11513
ENSG00000112494	167843
ENSG00000112499	183046
ENSG00000112511	89513
ENSG00000112514	93466
ENSG00000112530	474986
ENSG00000112531	0
ENSG00000112539	1036523
ENSG00000112541	836465
ENSG00000112559	0
ENSG00000112561	64554
ENSG00000112562	488576
ENSG00000112576	0
ENSG00000112578	0
ENSG00000112584	195345
ENSG00000112592	0
ENSG00000112599	22675
ENSG00000112619	36062
ENSG00000112624	62108
ENSG00000112640	0
ENSG00000112651	0
ENSG00000112655	0
ENSG00000112658	0
ENSG00000112659	0
ENSG00000112667	24175
ENSG00000112679	79867
ENSG00000112685	0
ENSG00000112695	24947
ENSG00000112697	0
ENSG00000112699	0
ENSG00000112701	174470
ENSG00000112706	162532
ENSG00000112715	98788
ENSG00000112739	0
ENSG00000112742	203251
ENSG00000112759	23657
ENSG00000112761	295628
ENSG00000112763	131230
ENSG00000112769	414957
ENSG00000112773	1395648
ENSG00000112782	1561729
ENSG00000112787	179361
ENSG00000112796	1746718
ENSG00000112799	686331
ENSG00000112812	109595
ENSG00000112818	2397609
ENSG00000112837	723457
ENSG00000112851	157281
ENSG00000112852	114388
ENSG00000112855	0
ENSG00000112874	2699362
ENSG00000112877	266280
ENSG00000112893	407144
ENSG00000112902	967616
ENSG00000112936	115797
ENSG00000112941	119561
ENSG00000112964	659915
ENSG00000112972	93065
ENSG00000112977	462085
ENSG00000112981	0
ENSG00000112983	0
ENSG00000112984	0
ENSG00000112992	0
ENSG00000112996	0
ENSG00000113013	0
ENSG00000113048	0
ENSG00000113068	0
ENSG00000113070	65657
ENSG00000113073	93589
ENSG00000113083	0
ENSG00000113088	134183
ENSG00000113100	4465470
ENSG00000113108	56704
ENSG00000113119	845
ENSG00000113140	0
ENSG00000113141	0
ENSG00000113161	577264
ENSG00000113163	668360
ENSG00000113194	0
ENSG00000113196	288636
ENSG00000113205	108162
ENSG00000113209	73731
ENSG00000113211	58707
ENSG00000113212	35882
ENSG00000113231	272886
ENSG00000113240	408804
ENSG00000113248	36491
ENSG00000113249	0
ENSG00000113262	637215
ENSG00000113263	0
ENSG00000113269	173281
ENSG00000113272	86137
ENSG00000113273	235178
ENSG00000113282	0
ENSG00000113296	51789
ENSG00000113300	0
ENSG00000113302	424995
ENSG00000113303	121895
ENSG00000113312	0
ENSG00000113318	0
ENSG00000113319	212029
ENSG00000113327	1399687
ENSG00000113328	69365
ENSG00000113356	26665
ENSG00000113360	0
ENSG00000113361	204898
ENSG00000113368	0
ENSG00000113369	909556
ENSG00000113384	0
ENSG00000113387	0
ENSG00000113389	172535
ENSG00000113391	275907
ENSG00000113396	327281
ENSG00000113407	0
ENSG00000113430	392102
ENSG00000113441	201996
ENSG00000113448	1052511
ENSG00000113456	0
ENSG00000113460	8560
ENSG00000113492	110971
ENSG00000113494	0
ENSG00000113504	175209
ENSG00000113520	36826
ENSG00000113522	0
ENSG00000113525	51179
ENSG00000113532	0
ENSG00000113552	129079
ENSG00000113555	90353
ENSG00000113558	0
ENSG00000113569	0
ENSG00000113575	0
ENSG00000113578	513641
ENSG00000113580	0
ENSG00000113583	0
ENSG00000113593	0
ENSG00000113594	0
ENSG00000113595	0
ENSG00000113597	37647
ENSG00000113600	0
ENSG00000113615	57023
ENSG00000113621	80708
ENSG00000113638	95073
ENSG00000113643	0
ENSG00000113645	120895
ENSG00000113648	0
ENSG00000113649	0
ENSG00000113657	0
ENSG00000113658	114439
ENSG00000113712	0
ENSG00000113716	56759
ENSG00000113719	0
ENSG00000113721	0
ENSG00000113722	41322
ENSG00000113732	45351
ENSG00000113734	0
ENSG00000113739	0
ENSG00000113742	603020
ENSG00000113749	168734
ENSG00000113758	0
ENSG00000113761	0
ENSG00000113763	206256
ENSG00000113790	251469
ENSG00000113805	888168
ENSG00000113810	0
ENSG00000113811	647831
ENSG00000113812	634266
ENSG00000113838	24029
ENSG00000113845	0
ENSG00000113851	1506243
ENSG00000113889	55937
ENSG00000113905	86891
ENSG00000113916	0
ENSG00000113924	59465
ENSG00000113946	53254
ENSG00000113966	128155
ENSG00000113971	0
ENSG00000114013	0
ENSG00000114019	164704
ENSG00000114021	37261
ENSG00000114023	0
ENSG00000114026	17354
ENSG00000114030	0
ENSG00000114054	0
ENSG00000114062	0
ENSG00000114098	0
ENSG00000114107	200037
ENSG00000114113	94149
ENSG00000114115	155965
ENSG00000114120	590313
ENSG00000114124	55437
ENSG00000114125	0
ENSG00000114126	0
ENSG00000114127	0
ENSG00000114166	0
ENSG00000114200	4177316
ENSG00000114204	2522108
ENSG00000114209	2273386
ENSG00000114248	127950
ENSG00000114251	0
ENSG00000114268	65140
ENSG00000114270	25319
ENSG00000114279	1190654
ENSG00000114302	0
ENSG00000114315	316020
ENSG00000114316	36016
ENSG00000114331	0
ENSG00000114346	115345
ENSG00000114349	48758
ENSG00000114353	0
ENSG00000114354	0
ENSG00000114374	0
ENSG00000114378	14213
ENSG00000114383	3791
ENSG00000114388	7969
ENSG00000114391	0
ENSG00000114395	2602
ENSG00000114405	1521294
ENSG00000114416	0
ENSG00000114423	290602
ENSG00000114439	0
ENSG00000114446	0
ENSG00000114450	0
ENSG00000114455	145716
ENSG00000114473	28690
ENSG00000114480	2443404
ENSG00000114487	395926
ENSG00000114491	0
ENSG00000114503	0
ENSG00000114520	0
ENSG00000114529	108903
ENSG00000114541	260781
ENSG00000114544	96823
ENSG00000114547	174482
ENSG00000114554	180680
ENSG00000114573	0
ENSG00000114626	66602
ENSG00000114631	40667
ENSG00000114638	322476
ENSG00000114646	112174
ENSG00000114648	82360
ENSG00000114650	0
ENSG00000114654	123354
ENSG00000114656	58447
ENSG00000114670	255004
ENSG00000114686	0
ENSG00000114698	0
ENSG00000114735	53361
ENSG00000114737	21244
ENSG00000114738	0
ENSG00000114739	327904
ENSG00000114742	0
ENSG00000114744	118510
ENSG00000114745	0
ENSG00000114757	194927
ENSG00000114767	0
ENSG00000114770	210416
ENSG00000114771	1068959
ENSG00000114779	10224
ENSG00000114784	148777
ENSG00000114786	12669
ENSG00000114790	109106
ENSG00000114796	96965
ENSG00000114805	987339
ENSG00000114812	111241
ENSG00000114841	0
ENSG00000114850	0
ENSG00000114853	35958
ENSG00000114854	21508
ENSG00000114857	0
ENSG00000114859	11239
ENSG00000114861	0
ENSG00000114867	0
ENSG00000114902	0
ENSG00000114904	34306
ENSG00000114923	93286
ENSG00000114933	100502
ENSG00000114942	0
ENSG00000114948	237790
ENSG00000114956	36804
ENSG00000114978	0
ENSG00000114982	263161
ENSG00000114988	368179
ENSG00000114993	29104
ENSG00000114999	147440
ENSG00000115008	54075
ENSG00000115009	0
ENSG00000115020	0
ENSG00000115041	223373
ENSG00000115042	291351
ENSG00000115053	0
ENSG00000115073	12826
ENSG00000115084	0
ENSG00000115085	0
ENSG00000115091	0
ENSG00000115107	0
ENSG00000115109	0
ENSG00000115112	242785
ENSG00000115128	0
ENSG00000115129	9634
ENSG00000115137	326557
ENSG00000115138	122905
ENSG00000115145	538399
ENSG00000115155	205135
ENSG00000115159	0
ENSG00000115163	0
ENSG00000115165	0
ENSG00000115170	354364
ENSG00000115183	737653
ENSG00000115194	34159
ENSG00000115204	23839
ENSG00000115207	0
ENSG00000115211	0
ENSG00000115216	0
ENSG00000115221	0
ENSG00000115226	58540
ENSG00000115232	0
ENSG00000115233	0
ENSG00000115234	0
ENSG00000115239	106515
ENSG00000115241	0
ENSG00000115252	416325
ENSG00000115255	0
ENSG00000115257	8456
ENSG00000115263	60274
ENSG00000115266	20059
ENSG00000115267	0
ENSG00000115268	0
ENSG00000115271	52326
ENSG00000115274	5280
ENSG00000115275	0
ENSG00000115282	25746
ENSG00000115286	0
ENSG00000115289	21481
ENSG00000115290	191321
ENSG00000115295	0
ENSG00000115297	12740
ENSG00000115306	0
ENSG00000115307	0
ENSG00000115310	0
ENSG00000115317	0
ENSG00000115318	9238
ENSG00000115325	0
ENSG00000115339	0
ENSG00000115350	0
ENSG00000115353	160091
ENSG00000115355	0
ENSG00000115361	247735
ENSG00000115363	0
ENSG00000115364	0
ENSG00000115365	0
ENSG00000115368	0
ENSG00000115380	0
ENSG00000115386	3453073
ENSG00000115392	166522
ENSG00000115414	0
ENSG00000115415	0
ENSG00000115419	69470
ENSG00000115421	123358
ENSG00000115423	238126
ENSG00000115425	117241
ENSG00000115446	0
ENSG00000115457	109948
ENSG00000115459	24719
ENSG00000115461	145131
ENSG00000115464	179121
ENSG00000115468	77571
ENSG00000115474	7421
ENSG00000115484	0
ENSG00000115486	0
ENSG00000115488	254927
ENSG00000115504	981723
ENSG00000115507	812304
